symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2268.95,2328.25,2266.05,2276.45,2225.5,50.95,2.29,362288,831124900.8,31-DEC-2999,2958,1873,23.040906017579452,-21.54030966364121,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
VOLTAS,,EQ,1347.15,1373,1345,1349.2,1320.1,29.1,2.2,1138753,1548282741.39,31-DEC-2999,1944.9,1023.95,30.62882410406705,-31.764246301088917,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10300,10346.25,10128.45,217.8,2.15,166518,1732526539.92,31-DEC-2999,12145.35,9250,14.813076609566627,-11.85135135135135,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4875,4773.6,101.4,2.12,87189,425326251.69,31-DEC-2999,5575.5,3672,12.563895614743073,-32.76143790849673,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2328.5,2362.85,2317.9,2351.1,2306.65,44.45,1.93,101651,239224446.89,31-DEC-2999,2877.75,2128.6,18.30075579880115,-10.452879827116416,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,282.9,277.65,5.25,1.89,2747003,776550278.07,28-JAN-2025,324.6,208.5,12.846580406654358,-35.68345323741006,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CHAMBLFERT,,EQ,537.5,548.5,535.6,542.9,533.7,9.2,1.72,580641,315142902.75,31-DEC-2999,579,332.05,6.234887737478415,-63.4994729709381,50.66,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TECHM,,EQ,1500,1531.5,1494,1513.5,1487.85,25.65,1.72,506113,765490851.37,31-DEC-2999,1807.7,1162.95,16.27482436244952,-30.143170385657157,16.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,31-Jan-2025,-11.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
APOLLOHOSP,,EQ,6025.6,6160,6001,6150,6052.6,97.4,1.61,83336,508231262.88,14-FEB-2025,7545.35,5693.2,18.492846587633448,-8.023607110236776,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
M&M,,EQ,2613.8,2695.95,2612.55,2625.85,2585.1,40.75,1.58,1275531,3383460775.29,31-DEC-2999,3270.95,1788.8,19.72209908436387,-46.79394007155635,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
SHREECEM,,EQ,27284,27743.95,27270,27701.65,27284,417.65,1.53,1838,50715621.54,05-FEB-2025,28900,23500,4.1465397923875384,-17.879361702127664,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
PFC,,EQ,367.6,375.85,367.6,369,364.3,4.7,1.29,2103615,781829550.9,28-FEB-2025,580,351.7,36.37931034482759,-4.918965027011661,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1708.9,1687.7,21.2,1.26,1245273,2134086603.75,31-DEC-2999,2006.45,1358.35,14.829674300381269,-25.807045312327467,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HDFCLIFE,,EQ,608.5,618.9,607,615.9,608.5,7.4,1.22,447050,275011748.5,31-DEC-2999,761.2,511.4,19.088281660536005,-20.434102463824797,3.14,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,31-Jan-2025,-4.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
CHOLAFIN,,EQ,1408,1427.95,1404,1417.3,1400.75,16.55,1.18,401130,569279684.7,07-FEB-2025,1652,1011.2,14.207021791767557,-40.160205696202524,27.82,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
HCLTECH,,EQ,1575.05,1603.4,1570.55,1593.6,1575.05,18.55,1.18,279196,441850005.68,17-JAN-2025,2012.2,1235,20.80310108339132,-29.03643724696356,-4.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,31-Jan-2025,-8.72,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
JSWSTEEL,,EQ,959,968.6,955.05,961.85,950.7,11.15,1.17,256888,247234148.96,31-DEC-2999,1063,761.75,9.515522107243648,-26.268460781096167,13.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
RECLTD,,EQ,365.05,371.25,363.3,364.5,360.3,4.2,1.17,3024334,1109991064.68,14-FEB-2025,654,357.35,44.26605504587156,-2.000839513082406,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
CUMMINSIND,,EQ,2724.95,2785.45,2724.95,2746.65,2717.95,28.7,1.06,46767,129096094.47,14-FEB-2025,4171.9,2636.75,34.16309115750616,-4.168009860623878,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HDFCAMC,,EQ,3635.45,3681.95,3622.8,3666,3628.3,37.7,1.04,47575,174098809.5,31-DEC-2999,4864,3415.55,24.629934210526315,-7.332640423943429,-4.13,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
SOLARINDS,,EQ,8841.3,8864.85,8734.1,8792.55,8710.6,81.95,0.94,22729,200403638.61,31-DEC-2999,13298,6701,33.880658745676044,-31.212505596179668,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
SBILIFE,,EQ,1432.55,1450,1426.2,1443.75,1430.5,13.25,0.93,67445,97282668.0,31-DEC-2999,1936,1307.7,25.426136363636363,-10.403762330809815,-7.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,31-Jan-2025,-3.58,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
