symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.76,8.25,0.51,6.18,1141023026,10041002628.8,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5738.75,5448.85,289.9,5.32,2921182,16696775228.32,31-DEC-2999,5837.95,1941.05,1.6992266120812927,-195.65183792277375,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6439,6161.15,277.85,4.51,1088814,6925444999.56,31-DEC-2999,8345,2955,22.840023966446974,-117.90186125211505,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4033.5,3865.05,168.45,4.36,1568771,6309377334.06,31-DEC-2999,4864,3256,17.074424342105264,-23.87899262899263,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
NYKAA,,EQ,167.58,172.8,165.64,172.09,164.93,7.16,4.34,4756278,808234320.54,31-DEC-2999,229.8,139.8,25.113141862489123,-23.097281831187402,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6131,5880.1,250.9,4.27,1090676,6676060516.28,31-DEC-2999,6788.9,1881.25,9.690818836630378,-225.90033222591362,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,354,340.3,13.7,4.03,18186477,6451652715.75,31-DEC-2999,460.35,206,23.101987618116652,-71.84466019417475,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MCX,,EQ,5710,6012.3,5710,5921.95,5694.05,227.9,4.0,461989,2717410058.22,31-DEC-2999,7048.6,2917.85,15.984025196492928,-102.9559435886012,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
AARTIIND,,EQ,411.7,427.7,411.7,425.45,409.35,16.1,3.93,2298943,971947121.54,31-DEC-2999,769.25,390.25,44.69288267793305,-9.019859064702112,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INDHOTEL,,EQ,786,819.5,786,810.85,781.4,29.45,3.77,4936728,3981026826.48,31-DEC-2999,894.9,450.6,9.39211085037434,-79.94895694629383,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
