symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,10.02,10.17,9.11,1.06,11.64,873976832,9001961369.6,31-DEC-2999,19.18,6.61,46.97601668404588,-53.85779122541602,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1919.15,1758.6,160.55,9.13,7911331,15079550679.17,31-DEC-2999,1942,1543.85,1.1766220391349078,-24.30935647893255,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,537.35,501.5,35.85,7.15,27137047,14584263169.21,31-DEC-2999,795.4,321.95,32.44279607744531,-66.90479888181396,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,301.05,281.95,19.1,6.77,23769217,7178303534.0,03-DEC-2024,320,208.5,5.9218749999999964,-44.3884892086331,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,377.35,362.7,14.65,4.04,15135920,5720923682.4,31-DEC-2999,460.35,206,18.029759965243834,-83.17961165048546,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CANFINHOME,,EQ,700,718.5,697,716.2,691.5,24.7,3.57,853460,605905392.4,04-DEC-2024,951.75,650.2,24.749146309429992,-10.150722854506306,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
CGPOWER,,EQ,650.5,668,647.8,667.5,649.15,18.35,2.83,1329657,877746475.41,31-DEC-2999,874.7,414.3,23.68812164170573,-61.1151339608979,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NTPC,,EQ,326.2,334.6,324.55,333.8,326.15,7.65,2.35,5618023,1859003810.7,31-OCT-2024,448.45,296.55,25.565837886051952,-12.561119541392681,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
YESBANK,,EQ,18.29,18.82,18.26,18.68,18.26,0.42,2.3,39497876,732290621.04,31-DEC-2999,32.85,17.06,43.135464231354646,-9.495896834701062,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ABFRL,,EQ,275,282.1,273.85,280.65,274.7,5.95,2.17,1351806,376234645.92,31-DEC-2999,364.4,198.75,22.98298572996707,-41.20754716981131,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
