symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.35,104.41,5.94,5.69,47249298,5203092695.76,31-DEC-2999,170.5,88.85,35.27859237536657,-24.198086662915028,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.23,57.24,1.99,3.48,15705371,921591170.28,08-NOV-2024,78.15,41.05,24.209852847088943,-44.28745432399513,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1814.6,1758.65,55.95,3.18,1771264,3183191672.32,31-DEC-2999,1989.8,811,8.804905015579457,-123.74845869297162,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3021.95,2931.65,90.3,3.08,959115,2884020440.4,31-DEC-2999,3896,2025,22.434548254620125,-49.23209876543209,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IDFCFIRSTB,,EQ,63.29,64.56,62.76,64.43,63.14,1.29,2.04,11720983,744751259.82,31-DEC-2999,89.65,59.3,28.131622978248743,-8.650927487352462,-28.09,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-1.47,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.45,298.7,5.75,1.93,4998935,1515427145.25,31-DEC-2999,394.7,232,22.865467443628074,-31.228448275862064,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
KPITTECH,,EQ,1468,1499.25,1458.5,1493,1464.7,28.3,1.93,416611,620983692.16,31-DEC-2999,1928.7,1283.25,22.5903458287966,-16.345217221897524,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
APOLLOHOSP,,EQ,7320,7445,7300.4,7433.95,7296.35,137.6,1.89,191688,1419029843.28,31-DEC-2999,7545,5640,1.4718356527501681,-31.80762411347517,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
M&M,,EQ,3007.1,3066.85,2995.2,3062.5,3007.1,55.4,1.84,583533,1769242879.35,31-DEC-2999,3222.1,1575,4.953291331740167,-94.44444444444444,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NCC,,EQ,275.8,280.7,275.25,278.95,273.9,5.05,1.84,1372731,382072219.23,31-DEC-2999,364.5,164.6,23.470507544581622,-69.47144592952613,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
