symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BPCL,,EQ,278.55,286.7,278.15,286.3,277.3,9.0,3.25,2598629,736711321.5,31-DEC-2999,376,230.05,23.8563829787234,-24.4512062595088,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
APOLLOHOSP,,EQ,6838,7008,6838,6999.5,6780.85,218.65,3.22,178332,1240919655.36,31-DEC-2999,7545.35,5693.2,7.2342568601854165,-22.944916742780865,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,462.7,449.15,13.55,3.02,2206731,1019156645.04,31-DEC-2999,769.25,390.25,39.85050373740656,-18.565022421524663,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POONAWALLA,,EQ,319.5,328.55,318.05,328.15,319.25,8.9,2.79,372537,121227265.17,31-DEC-2999,514,270.05,36.15758754863814,-21.514534345491562,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2795.15,2721.5,73.65,2.71,132093,370207804.59,31-OCT-2024,3375,2193.8,17.180740740740738,-27.41134105205579,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HINDPETRO,,EQ,363,371.35,358,370,360.35,9.65,2.68,1920567,705789166.83,31-DEC-2999,457.15,277.67,19.063764628677674,-33.251701660244166,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
PETRONET,,EQ,321.2,329.5,321,329.05,321.2,7.85,2.44,375981,122464531.32,08-NOV-2024,384.2,253.4,14.354502863092135,-29.853985793212317,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ACC,,EQ,2016.15,2060.45,2015.35,2054,2005.7,48.3,2.41,60865,124739774.25,31-DEC-2999,2844,1838.6,27.77777777777778,-11.715435657565543,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
NATIONALUM,,EQ,211,215.69,209.16,215.11,210.55,4.56,2.17,2546265,542048893.2,29-NOV-2024,262.99,121.85,18.20601543784935,-76.5367254821502,57.54,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
IOC,,EQ,131.7,133.59,131.03,133.28,130.5,2.78,2.13,4288714,568597702.12,31-DEC-2999,196.8,121.16,32.27642276422765,-10.003301419610436,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
