symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,688,640,680.75,641,39.75,6.2,4828862,3249244662.56,31-DEC-2999,796.75,421.05,14.559146532789457,-61.67913549459684,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2311.5,2182.85,128.65,5.89,2822152,6509660467.76,31-DEC-2999,2334.8,1261.9,0.9979441493918185,-83.1761629289167,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,862.75,816.4,46.35,5.68,5663409,4851785856.21,31-DEC-2999,867.2,647.95,0.5131457564575698,-33.150706072999455,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.81,8.39,0.42,5.01,447965766,3856985245.26,31-DEC-2999,19.18,6.61,54.066736183524505,-33.28290468986385,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
POONAWALLA,,EQ,292,306.5,290.3,305.8,291.5,14.3,4.91,1074604,323434311.92,31-DEC-2999,514,270.05,40.505836575875485,-13.238289205702648,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2019.8,1929.75,90.05,4.67,718782,1429750839.66,31-DEC-2999,3402.7,1904.6,40.6412554735945,-6.048514123700516,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DELHIVERY,,EQ,273.35,287.55,273.35,285.8,273.8,12.0,4.38,2238779,629790920.49,31-DEC-2999,485,272.05,41.07216494845361,-5.054217974637015,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
SAIL,,EQ,105.38,110.4,104.95,110.23,105.75,4.48,4.24,18185876,1983351636.56,31-DEC-2999,175.35,99.15,37.13715426290276,-11.17498739283913,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1192,1144.55,47.45,4.15,1046595,1252397440.8,31-DEC-2999,1592,958.5,25.12562814070352,-24.360980699008866,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IPCALAB,,EQ,1417.4,1479.65,1412.15,1477.35,1419.8,57.55,4.05,320727,466179901.77,27-NOV-2024,1755.9,1052,15.863659661711953,-40.432509505703415,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2101.85,2025.2,76.65,3.78,1644654,3466239877.32,31-DEC-2999,2402.9,1493.3,12.528611261392491,-40.752025714859705,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CHOLAFIN,,EQ,1355,1408,1355,1402.35,1351.85,50.5,3.74,1329462,1850690871.72,07-FEB-2025,1652,1011.2,15.111985472154968,-38.68176424050631,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MANAPPURAM,,EQ,193.5,199.71,192.58,198.54,191.42,7.12,3.72,6475408,1276626687.2,18-NOV-2024,230.4,138.35,13.828125000000005,-43.50560173473076,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TATASTEEL,,EQ,132.28,137.19,131.86,137.12,132.28,4.84,3.66,20204463,2736088379.46,31-DEC-2999,184.6,122.62,25.720476706392194,-11.82515087261458,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
POLICYBZR,,EQ,1584.7,1660,1576.4,1649.7,1592.75,56.95,3.58,663020,1078070520.0,31-DEC-2999,2246.9,907.2,26.578841960033827,-81.84523809523809,71.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,13-Jan-2025,-6.15,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HAL,,EQ,3615,3722.9,3611.05,3719.3,3594.15,125.15,3.48,1205078,4437446668.62,31-DEC-2999,5674.75,2824.85,34.45878673069298,-31.6636281572473,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PFC,,EQ,377,387.75,376.1,386.65,373.85,12.8,3.42,8212162,3149856856.72,25-NOV-2024,580,351.7,33.33620689655173,-9.937446687517768,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BAJFINANCE,,EQ,8197.05,8495,8197.05,8486.7,8214.05,272.65,3.32,989836,8308099380.76,31-DEC-2999,8662.8,6187.8,2.032830031860352,-37.1521380781538,24.39,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,13-Jan-2025,14.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CYIENT,,EQ,1433,1487.55,1433,1478.35,1433,45.35,3.16,174223,255553780.86,31-DEC-2999,2190,1295.35,32.49543378995435,-14.12745589994982,-32.79,13-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,13-Jan-2025,-14.81,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
