symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1040,1074,1032.85,1072.8,1034.25,38.55,3.73,648687,686875203.69,31-DEC-2999,1349,933,20.474425500370646,-14.98392282958199,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
IGL,,EQ,391.6,404.4,391.6,403.8,390.1,13.7,3.51,3818639,1522300437.35,12-NOV-2024,570.35,306.1,29.20136758130972,-31.91767396275726,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDCOPPER,,EQ,271.5,281.4,268.95,279.9,271.05,8.85,3.27,2597367,721912183.98,31-DEC-2999,415.8,229,32.68398268398269,-22.22707423580785,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
GAIL,,EQ,193.97,200.08,193.86,199.93,193.97,5.96,3.07,8773982,1734967200.68,31-DEC-2999,246.3,150.75,18.82663418595209,-32.62354892205639,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
GRANULES,,EQ,586.35,607,585.1,604,586.7,17.3,2.95,1048429,629277570.09,31-DEC-2999,721,386.55,16.22746185852982,-56.254042167895484,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
NAVINFLUOR,,EQ,3316,3412.5,3315,3403.2,3315.6,87.6,2.64,29886,100954908.0,07-NOV-2024,3897.4,2875.95,12.680248370708684,-18.33307254994002,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1896,1943.8,1887.65,1943.7,1894.95,48.75,2.57,62634,120603646.02,06-NOV-2024,2381,1651.5,18.36623267534649,-17.693006357856497,-20.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,22-Nov-2024,5.13,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MGL,,EQ,1222.05,1258.05,1222,1256.35,1225.6,30.75,2.51,195734,243794526.36,31-DEC-2999,1988,1075.25,36.80331991951711,-16.84259474540804,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RBLBANK,,EQ,155.1,159.19,154.62,158.88,155.01,3.87,2.5,3129876,492392092.32,31-DEC-2999,300.7,147.5,47.16328566677752,-7.715254237288132,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDIGO,,EQ,4480,4559,4435,4547.75,4439.95,107.8,2.43,364170,1646419853.4,31-DEC-2999,5035,2847,9.6772591857001,-59.7383210396909,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
