symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.94,8.25,0.69,8.36,996720295,8761171393.05,31-DEC-2999,19.18,6.61,53.38894681960375,-35.249621785173964,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5802.75,5448.85,353.9,6.49,2616525,14942764953.0,31-DEC-2999,5837.95,1941.05,0.6029513784804567,-198.94902243631026,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4104.85,3865.05,239.8,6.2,1402335,5631454822.95,31-DEC-2999,4864,3256,15.607524671052625,-26.070331695331703,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6502.05,6161.15,340.9,5.53,906576,5751290946.72,31-DEC-2999,8345,2955,22.08448172558418,-120.03553299492386,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MCX,,EQ,5710,6012.3,5710,5988.8,5694.05,294.75,5.18,420240,2469540360.0,31-DEC-2999,7048.6,2917.85,15.035609908350596,-105.2470140685779,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDHOTEL,,EQ,786,819.5,786,818.65,781.4,37.25,4.77,4276100,3443457808.0,31-DEC-2999,894.9,450.6,8.520505084366969,-81.67998224589434,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,356.45,340.3,16.15,4.75,16000451,5676159992.25,31-DEC-2999,460.35,206,22.569783860106448,-73.03398058252426,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NYKAA,,EQ,167.58,172.72,165.64,172.53,164.93,7.6,4.61,3727244,631096954.08,31-DEC-2999,229.8,139.8,24.921671018276765,-23.412017167381965,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6144.85,5880.1,264.75,4.5,1034876,6334103440.64,31-DEC-2999,6788.9,1881.25,9.486809350557518,-226.63654485049838,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
DIXON,,EQ,16400,17028,16104.25,17007.75,16274.9,732.85,4.5,434569,7200699687.75,31-DEC-2999,19148.9,5782.85,11.181582231877556,-194.10671208833014,157.04,15-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ZOMATO,,EQ,235,244.45,235,244,233.6,10.4,4.45,38200698,9190323924.84,31-DEC-2999,304.7,121.6,19.92123400065638,-100.65789473684211,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
LTTS,,EQ,4717,4924.45,4660.8,4902.15,4706.55,195.6,4.16,156658,754485293.54,25-OCT-2024,6000,4200,18.297500000000007,-16.717857142857135,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,425.55,409.35,16.2,3.96,1993649,841858163.23,31-DEC-2999,769.25,390.25,44.679883002924925,-9.045483664317747,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,301.05,290.25,10.8,3.72,7692952,2302346674.56,14-NOV-2024,366.25,226.05,17.802047781569964,-33.178500331785,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TATAPOWER,,EQ,360,371.6,355.95,369.75,356.95,12.8,3.59,7651035,2796835844.25,31-DEC-2999,494.85,335.3,25.280387996362535,-10.274381151207871,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
NTPC,,EQ,312.55,324.3,312.55,321.5,310.4,11.1,3.58,14812196,4751159988.96,31-OCT-2024,448.45,296.55,28.30861857509198,-8.413421008261672,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1042.9,1006.85,36.05,3.58,11079442,11618789236.56,31-DEC-2999,2174.1,870.25,52.03072535761924,-19.83912668773342,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2454.3,2370.55,83.75,3.53,1724845,4184370479.3,31-DEC-2999,3895,2025,36.98844672657252,-21.200000000000006,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
APLAPOLLO,,EQ,1468.3,1520.05,1468.25,1518.25,1466.9,51.35,3.5,424503,636741764.91,31-DEC-2999,1728.95,1305,12.18658723502704,-16.340996168582375,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BHEL,,EQ,199,205.4,198.05,203.96,197.1,6.86,3.48,8220749,1665523747.4,31-DEC-2999,335.35,191.66,39.17996123453109,-6.41761452572264,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PAYTM,,EQ,822.5,847.5,801.8,845.35,817.9,27.45,3.36,5223381,4318639176.99,31-DEC-2999,1062.95,310,20.471329789736114,-172.69354838709677,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
