symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5542.95,5149.95,5511.95,5186.1,325.85,6.28,1445560,7828661469.6,31-DEC-2999,6133.4,1941.05,10.132226823621481,-183.9674403029288,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NBCC,,EQ,77.3,81.65,76.8,81.2,77.79,3.41,4.38,5688924,455113920.0,18-FEB-2025,139.83,70.07,41.929485804190804,-15.884115884115898,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
GODREJPROP,,EQ,1970,2069.4,1946.45,2060,1975.85,84.15,4.26,257489,522566200.83,31-DEC-2999,3402.7,1901,39.45984071472653,-8.364018937401367,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HFCL,,EQ,83.5,87.49,82.06,87.14,83.58,3.56,4.26,5429640,465971704.8,31-DEC-2999,171,80.25,49.04093567251462,-8.585669781931465,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
RBLBANK,,EQ,150.1,156.75,149.21,156.73,150.97,5.76,3.82,1192925,183376431.0,31-DEC-2999,277.25,146.1,43.46979260595131,-7.275838466803556,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
VOLTAS,,EQ,1225,1275.65,1212.9,1273,1226.85,46.15,3.76,433340,543820033.0,31-DEC-2999,1944.9,1023.95,34.54676332973418,-24.322476683431802,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IRFC,,EQ,118.2,123.74,117.21,123.59,119.27,4.32,3.62,11303715,1379957527.2,31-DEC-2999,229,116.65,46.03056768558952,-5.949421345906556,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CAMS,,EQ,3250,3405,3206.65,3391.7,3278,113.7,3.47,179981,601532498.2,07-FEB-2025,5367.5,2707.1,36.81043316255241,-25.289054707990097,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NATIONALUM,,EQ,177.57,185.98,177.57,185.72,179.57,6.15,3.42,3250884,598487744.4,14-FEB-2025,262.99,130.25,29.381345298300317,-42.587332053742806,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
DLF,,EQ,668,696.5,663.85,694.55,672.1,22.45,3.34,1260648,864880166.88,31-DEC-2999,967.6,650.35,28.219305498139732,-6.796340432075025,-20.8,19-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,17-Jan-2025,-10.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
