symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5582.6,5186.1,396.5,7.65,2646504,14486645315.52,31-DEC-2999,6133.4,1941.05,8.980337170248138,-187.60722289482496,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,88.09,83.58,4.51,5.4,10707784,928471950.64,31-DEC-2999,171,80.25,48.485380116959064,-9.769470404984428,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
RBLBANK,,EQ,150.1,159.61,149.21,158.62,150.97,7.65,5.07,3908332,612943707.56,31-DEC-2999,277.25,146.1,42.78809738503156,-8.569472963723484,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,125.32,119.27,6.05,5.07,24019790,2959238128.0,31-DEC-2999,229,116.65,45.275109170305676,-7.432490355765098,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,198.55,189.33,9.22,4.87,15471603,3022068213.99,31-DEC-2999,230.4,138.35,13.82378472222222,-43.512829779544646,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,233.95,223.31,10.64,4.76,27431475,6298815289.5,31-DEC-2999,304.7,144.3,23.219560223170333,-62.12751212751211,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.75,109.73,5.02,4.57,7907017,892069657.94,31-DEC-2999,172.5,100.81,33.47826086956522,-13.827993254637434,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NBCC,,EQ,77.3,81.66,76.8,81.26,77.79,3.47,4.46,9696410,779397435.8,18-FEB-2025,139.83,70.07,41.88657655724809,-15.96974454117313,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,194.81,186.57,8.24,4.42,10214734,1940084428.62,31-DEC-2999,335.35,183.19,41.9084538541822,-6.343141001146353,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CAMS,,EQ,3250,3432.6,3206.65,3419,3278,141.0,4.3,317012,1066846823.84,07-FEB-2025,5367.5,2707.1,36.30181648812296,-26.297513944811797,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
