symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NESTLEIND,,EQ,2177.55,2225,2170.05,2198.75,2177.55,21.2,0.97,712172,1567255555.24,07-FEB-2025,2778,2131.25,20.851331893448524,-3.167155425219941,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28430.05,28225,205.05,0.73,42021,1188649707.84,05-FEB-2025,28750,23500,1.1128695652173939,-20.978936170212762,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1059.6,1052.8,6.8,0.65,464545,494308398.15,03-FEB-2025,1541.85,1049,31.27736161105166,-1.0104861773117169,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
UBL,,EQ,2040,2166,2013.05,2039.8,2030.25,9.55,0.47,1690312,3513009235.84,31-DEC-2999,2299.7,1647.25,11.30147410531808,-23.830626802246165,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4909.1,4888.7,20.4,0.42,317650,1561443516.5,31-DEC-2999,6469.9,4641,24.1240204639948,-5.7767722473604906,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TCS,,EQ,3925,3937,3900,3923.4,3910.15,13.25,0.34,1209132,4735843578.36,17-JAN-2025,4592.25,3591.5,14.564755838641187,-9.241264095781709,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ITC,,EQ,411.75,416.2,408.4,410.4,409.7,0.7,0.17,10606100,4366001065.0,12-FEB-2025,528.5,399.35,22.34626300851467,-2.7669963690997754,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1705.8,1703.1,2.7,0.16,947460,1618972275.0,17-JAN-2025,2012.2,1235,15.227114600934303,-38.12145748987854,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1250.95,1248.9,2.05,0.16,5942582,7441657735.32,31-DEC-2999,1362.35,1006.6,8.177047014350194,-24.27478640969601,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
INFY,,EQ,1854,1857.6,1828.35,1844.35,1843.25,1.1,0.06,3552130,6541389480.2,31-DEC-2999,2006.45,1358.35,8.07894540108152,-35.7787021018147,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2321.75,2321.5,0.25,0.01,763769,1787318749.97,31-DEC-2999,3035,2172.05,23.500823723228994,-6.892106535300743,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
