symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9175.6,8228.2,947.4,11.51,2342497,21313021554.74,31-DEC-2999,10026.8,4287.25,8.489248813180664,-114.02064260306724,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6270,5683.15,586.85,10.33,2738435,17013157277.55,31-DEC-2999,6788.9,1965.5,7.6433590125057025,-219.00279827016027,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4460,4127.55,332.45,8.05,1440625,6436064218.75,31-DEC-2999,5039.7,2900.1,11.502668809651366,-53.787800420675154,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11571.45,10689.95,11406.95,10693.75,713.2,6.67,1510464,16908330376.32,31-DEC-2999,12145.35,9250,6.079693051250064,-23.318378378378384,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2903.25,2754.75,148.5,5.39,2312735,6785656999.4,31-DEC-2999,3415,2488.1,14.985358711566619,-16.68542261163137,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DIXON,,EQ,14730,15572.4,14604.95,15430,14714.5,715.5,4.86,860244,13041703354.68,31-DEC-2999,19148.9,5782.85,19.420958906255716,-166.82345210406632,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
RAMCOCEM,,EQ,868.9,920,868.8,910.65,868.9,41.75,4.8,1310460,1184564107.8,31-DEC-2999,1060,700,14.089622641509436,-30.092857142857138,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,555.2,530.1,25.1,4.73,3791088,2099011692.96,31-OCT-2024,861.85,516.8,35.5804374311075,-7.43034055727556,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10040.05,9593.2,446.85,4.66,320685,3225632520.45,31-DEC-2999,13220,6381,24.054084720121033,-57.34289296348534,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1685.65,1610.7,74.95,4.65,1397755,2346019947.1,31-DEC-2999,2246.9,845,24.978859762339223,-99.48520710059174,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1241.7,1191.8,49.9,4.19,1314691,1623064920.96,31-DEC-2999,1592,958.5,22.0037688442211,-29.546165884194057,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LICHSGFIN,,EQ,554.8,585,551.4,577.95,554.8,23.15,4.17,1880031,1082258645.46,31-DEC-2999,826.75,531,30.093740550347743,-8.841807909604528,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1848.75,1776.7,72.05,4.06,477037,881139813.07,31-DEC-2999,1977.9,1024.6,6.529652661914156,-80.43626781182903,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
NAUKRI,,EQ,7185,7608,7185,7512,7234.5,277.5,3.84,262093,1967747067.26,19-NOV-2024,9128.9,4862.2,17.711882044934217,-54.49796388466127,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1344,1295.2,48.8,3.77,1519838,2035807802.62,31-DEC-2999,1928.7,1268.95,30.31575672732929,-5.914338626423417,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
M&MFIN,,EQ,265.2,276.65,264.8,275.65,265.85,9.8,3.69,3033964,822264923.28,31-DEC-2999,343,246.2,19.635568513119537,-11.961819658813969,-1.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,23-Dec-2024,0.26,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TIINDIA,,EQ,3220.15,3385.6,3220,3352.65,3233.95,118.7,3.67,161504,538527012.8,31-DEC-2999,4810.8,3204.05,30.309927662758792,-4.6378801828935226,-17.76,23-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,23-Dec-2024,-10.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2911.05,2808.95,102.1,3.63,830260,2414454198.2,31-DEC-2999,3237.95,2187,10.095894007010598,-33.10699588477367,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NMDC,,EQ,65.5,69.06,64.92,67.98,65.69,2.29,3.49,36153547,2452656628.48,27-DEC-2024,95.45,59.7,28.779465688842325,-13.869346733668342,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
TORNTPHARM,,EQ,3166.9,3275.45,3157.2,3274,3166.9,107.1,3.38,297252,960135850.08,31-DEC-2999,3590.7,2414,8.820007240927948,-35.62551781275891,27.01,23-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,23-Dec-2024,-7.41,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
INDIGO,,EQ,3989.05,4193.05,3988.95,4147.15,4011.5,135.65,3.38,1213097,5006038866.02,31-DEC-2999,5035,2847,17.633565044687195,-45.66736916051983,37.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,23-Dec-2024,-9.65,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
