symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,557,524.25,553.65,524.25,29.4,5.61,4611073,2536320703.65,31-DEC-2999,755.4,492.7,26.7077045274027,-12.370610919423584,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,604.2,580.3,600.2,574.25,25.95,4.52,8905576,5331323072.4,31-JAN-2025,730.45,438.6,17.831473749058798,-36.844505243958054,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1425,1367.8,57.2,4.18,3633015,5182931859.3,07-FEB-2025,1652,1011.2,13.7409200968523,-40.92167721518987,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,138.58,133.49,5.09,3.81,9871848,1385711303.76,31-DEC-2999,194.25,129.2,28.658944658944655,-7.260061919504663,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,281.05,271,10.05,3.71,2505152,705400700.16,31-DEC-2999,343,246.2,18.061224489795915,-14.155158407798547,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,163.91,158.44,5.47,3.45,10645745,1768364701.95,31-DEC-2999,277.25,146.1,40.88007213706042,-12.190280629705683,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,284.55,276.2,8.35,3.02,3285539,943639656.19,31-DEC-2999,514,270.05,44.64007782101167,-5.369376041473801,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8700,8488.8,211.2,2.49,1126790,9773618709.4,31-DEC-2999,8739,6187.8,0.44627531754205285,-40.59924367303403,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,155.91,152.32,3.59,2.36,7043459,1110542180.53,31-DEC-2999,246.9,149.01,36.85297691373025,-4.630561707267972,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
VOLTAS,,EQ,1285.1,1317.95,1275,1304.6,1277.7,26.9,2.11,1706880,2226044620.8,31-DEC-2999,1944.9,1023.95,32.92200113116356,-27.408564871331592,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2825.75,2768.05,57.7,2.08,900280,2553716242.4,04-FEB-2025,2983.9,2089.1,5.300110593518553,-35.26159590254177,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,137.86,138,135.34,2.66,1.97,36218407,5171988519.6,31-DEC-2999,222.31,128.16,37.924519814673204,-7.67790262172285,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1911,1875.1,35.9,1.91,2033874,3900238137.36,31-DEC-2999,2029.9,1419.05,5.857431400561608,-34.66755928261866,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
INDUSINDBK,,EQ,1046.9,1063.3,1042.7,1051.2,1034.25,16.95,1.64,2780588,2921925288.04,31-DEC-2999,1576.35,923.7,33.314302026834135,-13.803182851575187,-30.73,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
SBICARD,,EQ,844.9,864.75,844,854.25,840.7,13.55,1.61,1359692,1165065687.12,25-FEB-2025,872,647.95,2.0355504587155964,-31.838876456516697,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ICICIGI,,EQ,1682.2,1735,1676.25,1709.85,1687.75,22.1,1.31,502514,861369297.68,31-DEC-2999,2301.9,1480.5,25.720057343933277,-15.491388044579528,-2.26,27-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,27-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HDFCBANK,,EQ,1682.55,1702.5,1682.55,1702.1,1682.35,19.75,1.17,6655030,11294717265.1,31-DEC-2999,1880,1397.3,9.462765957446813,-21.813497459385957,18.46,27-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Jan-2025,3.22,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
JUBLFOOD,,EQ,680.8,697.3,680,688.95,680.95,8.0,1.17,1174420,808552937.4,31-DEC-2999,796.75,421.05,13.529965484781922,-63.626647666547925,40.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Jan-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MANAPPURAM,,EQ,206.5,213.95,204.59,207.1,204.94,2.16,1.05,24454021,5109178607.53,21-FEB-2025,230.4,138.35,10.112847222222227,-49.69280809541019,14.43,27-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jan-2025,11.1,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,583.05,596.6,572.85,585.1,579.05,6.05,1.04,864433,506445361.71,31-DEC-2999,1190,545.75,50.831932773109244,-7.210261108566198,-44.76,27-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,27-Jan-2025,-6.51,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
AXISBANK,,EQ,1007.65,1021.55,1005.15,1018.2,1009.1,9.1,0.9,4074304,4139655836.16,31-DEC-2999,1339.65,933.5,23.99507334005151,-9.07337975361543,-6.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
MUTHOOTFIN,,EQ,2217.65,2255,2195,2201.55,2183.25,18.3,0.84,778174,1730036436.8,31-DEC-2999,2334.8,1261.9,5.7071269487750556,-74.46311118155164,68.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
