symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,175,167.84,7.16,4.27,13814936,2397858441.52,31-DEC-2999,229.8,139.8,23.846823324630115,-25.178826895565084,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,166.87,162.79,4.08,2.51,10263034,1713105635.28,31-DEC-2999,300.7,147.5,44.50615231127369,-13.132203389830511,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SBICARD,,EQ,741,760.9,735.15,740.4,723.55,16.85,2.33,2237039,1669971983.89,31-DEC-2999,817.4,647.95,9.420112551994128,-14.26807624045064,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,770.5,775,759.1,15.9,2.09,5416133,4260221895.14,31-DEC-2999,796.75,421.05,2.7298399748980233,-84.06365039781498,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LALPATHLAB,,EQ,2985,3014,2950.2,2998.85,2944.65,54.2,1.84,313399,934355242.64,05-NOV-2024,3653.95,1943.7,17.928543083512363,-54.28564078818747,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CROMPTON,,EQ,372.1,382.45,372.1,373.3,366.75,6.55,1.79,2499570,943412705.1,31-DEC-2999,484,261.25,22.87190082644628,-42.88995215311005,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
LTIM,,EQ,5843.95,5889,5799.5,5814.05,5733.4,80.65,1.41,205813,1202989333.78,25-OCT-2024,6767.95,4513.55,14.09437126456312,-28.813240132489945,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,612,605.2,6.8,1.12,941275,577895786.25,31-DEC-2999,721,389.35,15.117891816920944,-57.18505200975984,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PAYTM,,EQ,985,999.35,980.55,993.6,982.8,10.8,1.1,1337067,1327480229.61,31-DEC-2999,1062.95,310,6.524295592454962,-220.51612903225808,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POONAWALLA,,EQ,320.5,329.5,320.5,322.95,319.6,3.35,1.05,1243206,405857030.76,31-DEC-2999,519.7,270.05,37.85837983451992,-19.588965006480272,-30.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-9.54,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
