symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,688,640,682.6,641,41.6,6.49,5019955,3379734903.3,31-DEC-2999,796.75,421.05,14.326953247568243,-62.118513240707756,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2321.9,2182.85,139.05,6.37,2909563,6712303649.74,31-DEC-2999,2334.8,1261.9,0.5525098509508347,-84.00031698232823,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,1934.5,2042.4,1904.6,2037.4,1929.75,107.65,5.58,785798,1566103271.98,31-DEC-2999,3402.7,1904.6,40.12401916125429,-6.972592670376992,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,867.2,820.15,861.2,816.4,44.8,5.49,6110082,5237195685.48,31-DEC-2999,867.2,647.95,0.6918819188191881,-32.91149008411143,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.85,8.39,0.46,5.48,471331425,4062876883.5,31-DEC-2999,19.18,6.61,53.85818561001043,-33.88804841149772,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,306.95,291.5,15.45,5.3,1200408,362019044.64,31-DEC-2999,514,270.05,40.282101167315176,-13.664136271060906,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,287.1,273.8,13.3,4.86,2628207,741522322.98,31-DEC-2999,485,272.05,40.804123711340196,-5.532071310420882,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
SAIL,,EQ,105.38,110.83,104.95,110.61,105.75,4.86,4.6,20108302,2195826578.4,31-DEC-2999,175.35,99.15,36.92044482463644,-11.558245083207254,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1194.85,1144.55,50.3,4.39,1108398,1325987611.38,31-DEC-2999,1592,958.5,24.94660804020101,-24.6583202921231,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
PFC,,EQ,377,390.3,376.1,389.3,373.85,15.45,4.13,9418579,3618523866.01,25-NOV-2024,580,351.7,32.87931034482759,-10.690929769690083,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
