symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1010,897.5,1003.4,889.75,113.65,12.77,8736073,8507449969.59,31-DEC-2999,2174.1,870.25,53.847569109056614,-15.30020109164033,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,775.7,700.1,770.2,688.75,81.45,11.83,4550255,3391623569.35,31-DEC-2999,1348,588,42.86350148367952,-30.986394557823136,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,691,635.8,684.3,628.2,56.1,8.93,3873138,2617040615.22,31-DEC-2999,1190,545.75,42.49579831932774,-25.38708199725148,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2421.6,2241.5,2418,2225.15,192.85,8.67,2367804,5578972428.72,31-DEC-2999,3743.9,2025,35.41494163839846,-19.40740740740741,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,527,555.55,526,550.9,517.75,33.15,6.4,4568410,2486813983.5,31-DEC-2999,804.9,451.65,31.556715119890672,-21.97498062659139,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PEL,,EQ,962.95,1025,960.45,1007.05,947.9,59.15,6.24,1250820,1238824636.2,31-DEC-2999,1275,736.6,21.015686274509807,-36.71599239750203,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PFC,,EQ,395.45,413.45,393.6,411.7,389.3,22.4,5.75,10043195,4053433502.0,25-NOV-2024,580,351.7,29.017241379310345,-17.05999431333523,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIPORTS,,EQ,1078.85,1129.7,1075.05,1127.85,1066.65,61.2,5.74,3403189,3768112956.47,31-DEC-2999,1621.4,995.65,30.439743431602327,-13.277758248380447,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
MGL,,EQ,1262.25,1297.6,1260.65,1296.55,1227.65,68.9,5.61,777168,991705226.4,31-DEC-2999,1988,1075.25,34.78118712273642,-20.581260172053007,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SAIL,,EQ,101.69,105.55,101.32,105.44,100.09,5.35,5.35,9521028,987806655.0,31-DEC-2999,175.35,99.66,39.86883376104933,-5.799719044752159,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BANDHANBNK,,EQ,138.59,144.98,138.41,144.93,137.67,7.26,5.27,5443704,776870997.84,31-DEC-2999,234.45,137,38.182981445937294,-5.7883211678832165,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JINDALSTEL,,EQ,878.9,922.1,878.9,921.5,876.7,44.8,5.11,971493,883009417.56,31-DEC-2999,1097,687.8,15.998176845943481,-33.9779005524862,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BSE,,EQ,5275,5425,5202.05,5419.6,5156.6,263.0,5.1,1302099,6957440481.75,31-DEC-2999,5837.95,1941.05,7.166042874639205,-179.20970608691172,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RECLTD,,EQ,452,470.95,449.5,469.5,446.75,22.75,5.09,5691222,2621604502.08,08-NOV-2024,654,408.3,28.211009174311926,-14.988978692138131,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDUSTOWER,,EQ,324,337.4,323.4,336.3,320.5,15.8,4.93,5624870,1864419410.2,31-DEC-2999,460.35,206,26.94688823721082,-63.25242718446603,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,341,356.8,341,356.45,339.95,16.5,4.85,5681970,1995223765.5,31-DEC-2999,494.85,335.3,27.96807113266647,-6.3077840739636075,-4.98,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-20.66,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
IDEA,,EQ,7.8,8.13,7.77,8.11,7.74,0.37,4.78,228847692,1830781536.0,31-DEC-2999,19.18,6.61,57.716371220020854,-22.69288956127079,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HUDCO,,EQ,207.48,213.6,205.61,212.84,203.33,9.51,4.68,3289750,688807855.0,31-DEC-2999,353.7,127.05,39.82471020638959,-67.52459661550571,60.54,12-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,13-Dec-2024,-16.99,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NMDC,,EQ,60,62.88,60,62.8,60,2.8,4.67,18338737,1134067496.08,27-DEC-2024,95.45,59.7,34.20639078051336,-5.192629815745384,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
HFCL,,EQ,94.11,97.63,94.11,97.39,93.07,4.32,4.64,6882967,661453128.7,31-DEC-2999,171,80.25,43.046783625730995,-21.358255451713397,6.12,12-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Dec-2024,-25.68,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
VEDL,,EQ,413.7,433.55,412.6,432.85,413.7,19.15,4.63,4733488,2013199781.28,24-DEC-2024,526.95,249.5,17.857481734509918,-73.4869739478958,51.79,12-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,13-Dec-2024,-20.37,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
IRFC,,EQ,130,134.73,129.72,134.37,128.44,5.93,4.62,16608920,2200183632.4,12-NOV-2024,229,116.65,41.3231441048035,-15.190741534504928,13.26,12-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-19.38,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BALKRISIND,,EQ,2612,2715.85,2610,2713.5,2595.75,117.75,4.54,131963,354832671.44,31-OCT-2024,3375,2193.8,19.6,-23.68948855866532,-1.37,12-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,13-Dec-2024,-9.08,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MOTHERSON,,EQ,140,146.25,140,146.03,139.76,6.27,4.49,2960671,425004322.05,31-DEC-2999,216.99,104.2,32.70196783261902,-40.143953934740885,30.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Dec-2024,-14.84,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
