symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,137.51,142,137.15,141.67,130.61,11.06,8.47,8201593,1151913736.85,31-DEC-2999,216.99,107.5,34.71127701737408,-31.786046511627895,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
SONACOMS,,EQ,500,522.6,500,515.55,485.5,30.05,6.19,942621,486288747.69,31-DEC-2999,768.65,477.6,32.927860534703704,-7.945979899497472,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
DIVISLAB,,EQ,6049.95,6199,5972.7,6192.2,5884.1,308.1,5.24,277415,1691795958.45,31-DEC-2999,6285.45,3350,1.4835851052828357,-84.84179104477612,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
VEDL,,EQ,428.7,443,428.7,438.4,421.7,16.7,3.96,2150974,941911514.6,24-DEC-2024,526.95,249.5,16.804250877692393,-75.71142284569137,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
TIINDIA,,EQ,3089.15,3174.7,3076.15,3163.55,3044.8,118.75,3.9,26564,83265654.92,31-DEC-2999,4810.8,2982.25,34.24066683295917,-6.079302540028508,-16.44,02-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,03-Jan-2025,-15.65,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NCC,,EQ,220.7,225.1,220.55,225.1,217.1,8.0,3.68,652586,145657195.2,31-DEC-2999,364.5,200.55,38.244170096021946,-12.24133632510595,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARATFORG,,EQ,1162.95,1199.1,1162.95,1180.45,1139.1,41.35,3.63,192395,228307450.7,31-DEC-2999,1804.5,1063,34.58298697700194,-11.04891815616181,-8.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,03-Jan-2025,-12.12,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HAL,,EQ,3600,3666.9,3580,3655.1,3528.55,126.55,3.59,295744,1075239418.24,31-DEC-2999,5674.75,2824.85,35.59011410194282,-29.39094111191745,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,235,241.7,235,240.69,232.5,8.19,3.52,366889,87965306.64,31-DEC-2999,415.8,216.76,42.113997113997115,-11.03985975272191,-22.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,200,204.98,200,204.9,198.11,6.79,3.43,2246336,456882279.04,30-JAN-2025,353.7,152.55,42.06955046649703,-34.3166175024582,-4.75,02-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CGPOWER,,EQ,591.8,606,591.8,605.3,585.5,19.8,3.38,220155,132214085.25,31-DEC-2999,874.7,420.25,30.79913113067338,-44.03331350386674,30.69,02-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,03-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
PFC,,EQ,396,399.5,392.3,398.2,385.2,13.0,3.37,959292,380100269.16,25-NOV-2024,580,351.7,31.344827586206897,-13.221495592834803,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NATIONALUM,,EQ,191.9,197.49,191.41,195.85,189.53,6.32,3.33,799749,156286949.58,29-NOV-2024,262.99,130.25,25.529487813224844,-50.36468330134356,23.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,03-Jan-2025,-8.88,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GODREJPROP,,EQ,2350,2411.3,2345,2394.95,2319.75,75.2,3.24,73740,176601400.8,31-DEC-2999,3402.7,2080.1,29.616187145502103,-15.136291524445937,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ABB,,EQ,5271.35,5380.2,5265,5358.5,5197.35,161.15,3.1,81900,436712094.0,31-DEC-2999,9149.95,4343.75,41.43683845266914,-23.36115107913669,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
JSL,,EQ,600,617.1,600,612.75,595,17.75,2.98,83853,51192256.5,31-DEC-2999,848,527.1,27.74174528301887,-16.249288560045528,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
