symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2514.85,2380,2511.1,2350.35,160.75,6.84,1565246,3879524820.84,21-JAN-2025,3503.15,2025,28.318798795369887,-24.004938271604935,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3763,3531.6,3752.8,3513.85,238.95,6.8,619706,2282730430.42,08-NOV-2024,5367.5,2707.1,30.082906380996736,-38.6280521591371,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,407,430,406.95,428.95,405.45,23.5,5.8,2710539,1148428268.91,14-NOV-2024,767.9,293.37,44.139861961192864,-46.214677710740695,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.16,194.12,11.04,5.69,9609218,1956821153.52,31-JAN-2025,285.18,153.05,28.05947121116488,-34.047696831100936,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.9,371.05,20.85,5.62,4647901,1798458812.94,31-DEC-2999,404.7,244.55,3.1628366691376355,-60.25352688611734,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,232.05,247,232,245.55,233.35,12.2,5.23,9132103,2215356866.77,31-DEC-2999,364.5,200.55,32.63374485596707,-22.438294689603588,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,493.8,469.7,24.1,5.13,8613398,4228575480.14,31-DEC-2999,804.9,439.6,38.650764070070814,-12.329390354868059,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1354.9,1290.5,64.4,4.99,3517176,4713508244.64,31-DEC-2999,1989.8,811,31.90772942004221,-67.06535141800248,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1821.95,1737.9,84.05,4.84,360316,647866183.8,31-DEC-2999,2318.3,1551.05,21.41008497606005,-17.46558782760066,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.1,113.88,5.22,4.58,21399858,2541875133.24,31-DEC-2999,172.5,100.81,30.95652173913044,-18.143041364943944,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
