symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5499,5000,5443.8,4684.35,759.45,16.21,9062778,47561096432.88,31-DEC-2999,6133.4,2115,11.243356050477704,-157.39007092198582,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NHPC,,EQ,82.45,86.94,82.45,85.78,81.28,4.5,5.54,34105992,2919131855.28,13-FEB-2025,118.4,71,27.550675675675677,-20.816901408450704,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
CDSL,,EQ,1206.4,1254,1206.4,1251.25,1187.7,63.55,5.35,4854404,5992713193.96,31-DEC-2999,1989.8,837.5,37.116795657855064,-49.40298507462686,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HINDZINC,,EQ,452,475,451.25,469.55,447.9,21.65,4.83,3434402,1604037454.1,31-DEC-2999,807.7,290.1,41.86579175436424,-61.85798000689417,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
INOXWIND,,EQ,161,170.55,160.5,165.11,158.37,6.74,4.26,11928040,1998781662.8,31-DEC-2999,261.9,124.25,36.95685376097746,-32.88531187122737,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
ONGC,,EQ,243.44,252.96,243.26,252.4,242.17,10.23,4.22,7800619,1951714873.8,07-FEB-2025,345,215.48,26.840579710144926,-17.13384072767775,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
MCX,,EQ,5300,5491,5300,5453.6,5245.85,207.75,3.96,373530,2028032576.1,31-DEC-2999,7048.6,2917.85,22.628607099282124,-86.90474150487519,56.28,27-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,25-Feb-2025,-4.58,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IGL,,EQ,197.99,203.67,193.85,202.37,195.5,6.87,3.51,1956065,392621366.8,31-JAN-2025,285.18,153.05,29.037800687285223,-32.22476314929761,-54.05,27-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,25-Feb-2025,-1.35,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
DELHIVERY,,EQ,252.49,263.8,252.15,261.74,252.92,8.82,3.49,1622154,421386944.58,31-DEC-2999,478,236.53,45.24267782426778,-10.658267450217735,-44.86,27-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Feb-2025,-3.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
TATACONSUM,,EQ,975.5,1015,975,1006,973.55,32.45,3.33,878365,883661540.95,31-DEC-2999,1250.1,882.9,19.526437884969198,-13.942688866236269,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
