symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2088,2030.25,57.75,2.84,1155713,2408240078.01,31-DEC-2999,2299.7,1647.25,9.205548549810837,-26.756715738351797,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2206,2177.55,28.45,1.31,313653,691774237.62,07-FEB-2025,2778,2131.25,20.590352771778257,-3.5073313782991202,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1063,1052.8,10.2,0.97,303641,323899927.52,03-FEB-2025,1541.85,1049,31.056847293835325,-1.334604385128694,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2339.8,2321.5,18.3,0.79,426462,1002160112.28,31-DEC-2999,3035,2172.05,22.90609555189456,-7.723118712736815,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ITC,,EQ,411.75,416.2,409.75,412.9,409.7,3.2,0.78,5151456,2128787677.44,12-FEB-2025,528.5,399.35,21.87322611163671,-3.3930136471766503,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,667.15,662.1,5.05,0.76,1565862,1043600047.14,31-DEC-2999,796.75,421.05,16.26608095387512,-58.44911530697066,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4912.8,4888.7,24.1,0.49,175391,864135671.81,31-DEC-2999,6469.9,4641,24.066832563099886,-5.856496444731743,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2486,2475.35,10.65,0.43,155365,387346696.1,31-DEC-2999,3890,2470,36.09254498714653,-0.6477732793522267,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
HCLTECH,,EQ,1711,1723.4,1705.5,1710.2,1703.1,7.1,0.42,334333,572986582.06,17-JAN-2025,2012.2,1235,15.008448464367358,-38.47773279352227,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1026.6,1022.8,3.8,0.37,392872,405298541.36,31-DEC-2999,1256.44,882.9,18.29295469739901,-16.275908936459388,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HAVELLS,,EQ,1522,1557.1,1513.8,1526.35,1522.55,3.8,0.25,458898,708997410.0,22-JAN-2025,2106,1354.9,27.52374169040836,-12.654070411100436,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1249.15,1251.65,1248.9,2.75,0.22,2113641,2656339463.16,31-DEC-2999,1362.35,1006.6,8.125665210848888,-24.344327438903246,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
