symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,137.51,142.14,137.15,138.84,130.61,8.23,6.3,16240252,2277208135.44,31-DEC-2999,216.99,107.5,36.01548458454307,-29.153488372093026,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
SONACOMS,,EQ,500,522.6,500,514,485.5,28.5,5.87,1685996,869350117.48,31-DEC-2999,768.65,477.6,33.12951278215052,-7.621440536013395,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
DIVISLAB,,EQ,6049.95,6210,5972.7,6210,5884.1,325.9,5.54,483770,2968030541.7,31-DEC-2999,6285.45,3350,1.2003913800921147,-85.3731343283582,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
VEDL,,EQ,428.7,443,428.7,440.75,421.7,19.05,4.52,3829089,1677370727.34,24-DEC-2024,526.95,249.5,16.35828826264352,-76.65330661322645,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
NCC,,EQ,220.7,226.9,220.55,226.5,217.1,9.4,4.33,1498647,336491210.91,31-DEC-2999,364.5,200.55,37.86008230452675,-12.939416604338065,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ABB,,EQ,5271.35,5417.65,5265,5409.3,5197.35,211.95,4.08,185574,995357696.58,31-DEC-2999,9149.95,4343.75,40.88164416198996,-24.53064748201439,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BANKINDIA,,EQ,104.95,108.4,104.9,108.16,103.92,4.24,4.08,1930167,206373455.64,31-DEC-2999,157.95,90.05,31.522633744855963,-20.11104941699056,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
PFC,,EQ,396,401.45,392.3,400.55,385.2,15.35,3.98,2271030,903370313.4,25-NOV-2024,580,351.7,30.939655172413794,-13.889678703440438,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDIANB,,EQ,523,541.9,523,540.9,520.4,20.5,3.94,245452,131812633.04,31-DEC-2999,632.7,467.3,14.509246088193468,-15.750053498823018,-4.68,02-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,03-Jan-2025,-0.75,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HAL,,EQ,3600,3674.85,3580,3658.3,3528.55,129.75,3.68,577805,2106977488.6,31-DEC-2999,5674.75,2824.85,35.53372395259703,-29.504221463086548,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSL,,EQ,600,617.1,600,616.6,595,21.6,3.63,202975,124167926.5,31-DEC-2999,848,527.1,27.2877358490566,-16.979700246632518,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
NATIONALUM,,EQ,191.9,197.49,191.41,196.14,189.53,6.61,3.49,1496313,292514228.37,29-NOV-2024,262.99,130.25,25.419217460739958,-50.58733205374279,23.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,03-Jan-2025,-8.88,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDCOPPER,,EQ,235,242.4,235,240.53,232.5,8.03,3.45,938071,225859354.67,31-DEC-2999,415.8,216.76,42.152477152477154,-10.966045395829493,-22.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
AUROPHARMA,,EQ,1131.1,1166.6,1131.1,1163.5,1125.4,38.1,3.39,141993,164358317.43,31-DEC-2999,1592,958.5,26.915829145728644,-21.387584767866457,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
UNIONBANK,,EQ,110.45,112.8,110.28,112.79,109.15,3.64,3.33,1824625,204084306.25,31-DEC-2999,172.5,100.81,34.61449275362318,-11.883741692292435,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HINDALCO,,EQ,580.5,595,580.5,593,574.05,18.95,3.3,859683,507935103.72,31-DEC-2999,772.65,496.35,23.25114864427619,-19.472146670696077,-1.62,02-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Jan-2025,-2.89,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
BHARATFORG,,EQ,1162.95,1199.1,1162.95,1175.75,1139.1,36.65,3.22,396806,469449274.42,31-DEC-2999,1804.5,1063,34.84344693821003,-10.606773283160866,-8.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,03-Jan-2025,-12.12,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HUDCO,,EQ,200,205.84,200,204.23,198.11,6.12,3.09,3745622,763582500.92,30-JAN-2025,353.7,152.55,42.2589765337857,-33.87741724024909,-4.75,02-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SAIL,,EQ,104,105.79,103.7,105.36,102.27,3.09,3.02,2727726,286547616.3,31-DEC-2999,175.35,99.66,39.91445680068434,-5.719446116797113,-20.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,03-Jan-2025,-10.42,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
RECLTD,,EQ,413,417.5,407,417.3,405.5,11.8,2.91,4255350,1758736155.0,08-NOV-2024,654,402,36.19266055045872,-3.805970149253734,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IDEA,,EQ,9.29,9.45,9.09,9.33,9.07,0.26,2.87,102704840,952073866.8,31-DEC-2999,19.18,6.61,51.355578727841504,-41.149773071104384,-35.44,02-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Jan-2025,9.67,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
IOC,,EQ,122.7,124.49,122.5,124.38,120.96,3.42,2.83,2411206,298073285.72,31-DEC-2999,196.8,120.1,36.79878048780488,-3.5636969192339727,-25.75,02-Feb-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,03-Jan-2025,-12.44,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BANKBARODA,,EQ,210.5,214.2,210.11,213.85,207.99,5.86,2.82,2168705,460849812.5,31-DEC-2999,299.7,206.55,28.645311978645314,-3.5342532074558135,-18.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-13.93,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
GODREJPROP,,EQ,2350,2411.3,2345,2385.1,2319.75,65.35,2.82,153032,366200985.04,31-DEC-2999,3402.7,2080.1,29.905663149851584,-14.66275659824047,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BHEL,,EQ,198,202.67,197.56,201.73,196.24,5.49,2.8,2256212,452505878.72,31-DEC-2999,335.35,184.14,39.844938124347706,-9.552514391224072,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JSWENERGY,,EQ,453.95,459.8,446,458.05,445.65,12.4,2.78,1689100,766158869.0,31-DEC-2999,804.9,439.6,43.09230960367748,-4.196997270245675,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ASHOKLEY,,EQ,208,211.32,206.98,209.36,203.91,5.45,2.67,1262381,264292086.16,19-NOV-2024,264.65,157.55,20.891743812582643,-32.88479847667407,17.16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,03-Jan-2025,-12.91,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
