symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1248.7,1183.05,1245,1184.35,60.65,5.12,2363480,2893797642.4,31-DEC-2999,1652,1011.2,24.63680387409201,-23.121044303797465,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7194,6971,7194,6935.3,258.7,3.73,908445,6482163875.25,31-DEC-2999,7830,6187.8,8.122605363984674,-16.261029768253657,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
POLICYBZR,,EQ,2130.95,2204.25,2115,2193.65,2119.2,74.45,3.51,749567,1628756621.31,31-DEC-2999,2210,767.25,0.7398190045248828,-185.91072010426848,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,230.61,222.82,7.79,3.5,7274841,1671176474.52,19-NOV-2024,264.65,157.55,12.862270923861692,-46.37258013329102,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
OIL,,EQ,435.65,451.75,435.55,451.25,437.1,14.15,3.24,1391950,620406034.5,14-NOV-2024,767.9,241.6,41.235837999739545,-86.77566225165563,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BAJAJFINSV,,EQ,1581.3,1629.6,1576.4,1627,1576.4,50.6,3.21,1007154,1625637199.86,31-DEC-2999,2029.9,1419.05,19.848268387605305,-14.654170043338857,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11285,11575,11226,11523.85,11208.3,315.55,2.82,435734,4963389348.58,31-DEC-2999,13680,9737.65,15.761330409356724,-18.34323476403445,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
M&M,,EQ,3100,3172.8,3085.05,3166.7,3082,84.7,2.75,973182,3043500191.34,31-DEC-2999,3222.1,1575,1.7193755625213398,-101.06031746031744,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1830,1788.4,41.6,2.33,1341125,2442564140.0,31-DEC-2999,1942,1543.85,5.76725025746653,-18.534831751789362,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
JKCEMENT,,EQ,4599.65,4687.55,4599.65,4687.45,4582.35,105.1,2.29,26529,123364094.64,31-DEC-2999,4895.5,3642,4.249821264426518,-28.70538165842943,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
