symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,779.15,796.75,770.5,794.7,759.1,35.6,4.69,2987483,2347594016.23,31-DEC-2999,796.75,421.05,0.25729526200187697,-88.74242964018525,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,173.68,167.84,5.84,3.48,6211616,1071379527.68,31-DEC-2999,229.8,139.8,24.421235857267188,-24.234620886981396,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
CROMPTON,,EQ,372.1,382.45,372.1,378.2,366.75,11.45,3.12,1661388,628154188.92,31-DEC-2999,484,261.25,21.859504132231407,-44.76555023923444,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ANGELONE,,EQ,2885,2990,2885,2943.1,2856.2,86.9,3.04,655165,1931269180.4,31-DEC-2999,3896,2025,24.458418891170435,-45.338271604938264,-23.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,06-Dec-2024,-13.26,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POONAWALLA,,EQ,320.5,329.5,320.5,328.15,319.6,8.55,2.68,760132,248487150.8,31-DEC-2999,519.7,270.05,36.857802578410634,-21.514534345491562,-30.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-9.54,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SBICARD,,EQ,741,760.9,735.15,741.7,723.55,18.15,2.51,1466171,1098118093.87,31-DEC-2999,817.4,647.95,9.261071690726686,-14.468709005324484,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BAJFINANCE,,EQ,7500,7599.9,7420,7587.2,7407.25,179.95,2.43,611216,4617217346.4,31-DEC-2999,7830,6187.8,3.100893997445724,-22.61546914897055,-3.94,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Dec-2024,8.13,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
RBLBANK,,EQ,163.89,167,163,166.5,162.79,3.71,2.28,4196809,694865666.13,31-DEC-2999,300.7,147.5,44.62919853674759,-12.88135593220339,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
M&MFIN,,EQ,276.3,283.8,270.25,282.2,276.45,5.75,2.08,816031,228790611.47,31-DEC-2999,343,246.2,17.72594752186589,-14.62225832656377,-0.22,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,06-Dec-2024,-0.56,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
GRANULES,,EQ,605.2,618.5,605.2,617.25,605.2,12.05,1.99,393579,240972678.54,31-DEC-2999,721,389.35,14.389736477115118,-58.53345319121612,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
LTIM,,EQ,5843.95,5889,5799.5,5842.05,5733.4,108.65,1.9,116612,681556325.8,25-OCT-2024,6767.95,4513.55,13.680656624236287,-29.43359439908719,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
IEX,,EQ,179.5,179.82,176.2,179.29,177.02,2.27,1.28,1129409,201226801.53,31-DEC-2999,244.4,130.2,26.640752864157125,-37.703533026113675,7.81,05-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Dec-2024,-4.29,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HUDCO,,EQ,247.7,250.92,242.6,249.01,245.91,3.1,1.26,2262640,558917332.8,31-DEC-2999,353.7,122.7,29.59852982753746,-102.94213528932353,92.57,05-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2892.3,2904.95,2869.25,35.7,1.24,104435,304077123.4,31-DEC-2999,3237.95,2187,10.284284809833382,-32.82807498856881,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
OBEROIRLTY,,EQ,2270,2296.8,2262.55,2280.3,2255.2,25.1,1.11,53475,121874337.75,04-NOV-2024,2343.65,1268.15,2.7030486634096347,-79.81311359066358,48.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,06-Dec-2024,5.22,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3490,3451.65,38.35,1.11,353764,1240105551.44,31-DEC-2999,3886.95,3055.65,10.212377313832178,-14.214651547133995,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
PAYTM,,EQ,985,999.35,980.55,993.5,982.8,10.7,1.09,815055,808094430.3,31-DEC-2999,1062.95,310,6.533703372689218,-220.48387096774192,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
DIXON,,EQ,18412,18700,18412,18598.65,18397.65,201.0,1.09,53101,987842682.09,31-DEC-2999,19148.9,5782.85,2.873533205562721,-221.6173685985284,188.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,06-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
DALBHARAT,,EQ,1808.45,1829,1797.65,1826.45,1807.85,18.6,1.03,26283,47651341.83,25-OCT-2024,2428.6,1651.4,24.79412006917565,-10.6000968874894,-24.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.14,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
INFY,,EQ,1952,1973,1945,1958.5,1938.75,19.75,1.02,999047,1960140204.47,29-OCT-2024,2006.45,1358.35,2.3897929178399684,-44.182279972024894,26.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Dec-2024,0.85,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BSOFT,,EQ,553.1,558.4,550.55,557.65,552.15,5.5,1.0,284972,158196506.36,31-OCT-2024,861.85,536.3,35.2961652259674,-3.9809807943315354,-22.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,06-Dec-2024,-9.2,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
KPITTECH,,EQ,1454.65,1465.9,1448.5,1463.65,1449.95,13.7,0.94,81106,118117912.04,31-DEC-2999,1928.7,1283.25,24.112096230621656,-14.058055717903766,-3.76,05-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,06-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,525,535.45,524.25,534,529.55,4.45,0.84,346506,184365447.42,26-NOV-2024,600.96,430.58,11.142172523961667,-24.01876538622324,-8.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-5.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
LODHA,,EQ,1421,1448,1397.75,1411.15,1399.55,11.6,0.83,316780,449609021.8,31-DEC-2999,1649.95,977.35,14.473165853510709,-44.385327671765495,28.33,05-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,06-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HCLTECH,,EQ,1951.25,1973.4,1945.6,1962.6,1946.65,15.95,0.82,195243,383558778.36,22-OCT-2024,1992.1,1235,1.4808493549520607,-58.91497975708501,35.86,05-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Dec-2024,1.25,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ATUL,,EQ,6900,6975.55,6869.95,6932.9,6878.2,54.7,0.8,3674,25430913.64,31-DEC-2999,8180,5174.85,15.245721271393647,-33.97296539996327,-2.14,05-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,06-Dec-2024,-6.55,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
