symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2668.05,2350.95,317.1,13.49,7291011,19231208074.26,31-DEC-2999,2697.7,2089.1,1.099084405234075,-27.71289071849123,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3855.05,3493.15,361.9,10.36,2605668,10102331176.08,07-NOV-2024,4017.1,2875.95,4.034004630205863,-34.04440271910153,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,426.55,407.45,19.1,4.69,12080610,5178111864.3,12-NOV-2024,570.35,306.1,25.21258876128693,-39.3498856582816,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2918.25,2789.75,128.5,4.61,1299187,3771851665.88,04-NOV-2024,3890,2378.9,24.980719794344473,-22.672243473874477,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MARICO,,EQ,639,663.9,635.85,663.4,638.4,25.0,3.92,1018861,669279602.29,31-DEC-2999,719.85,486.3,7.84191150934223,-36.41784906436355,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1019.3,981.45,37.85,3.86,2668767,2714189414.34,31-DEC-2999,1324.3,686,23.03103526391301,-48.58600583090378,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3619.65,3521.95,97.7,2.77,181063,654591632.01,31-DEC-2999,4810.8,3334.3,24.759915190820657,-8.558018174729327,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1186.65,1156.25,30.4,2.63,801244,948656871.12,31-OCT-2024,1541.85,1055.05,23.03726043389434,-12.473342495616336,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,183.3,184.57,179.98,4.59,2.55,36483368,6864710522.88,18-NOV-2024,230.4,138.35,19.89149305555556,-33.408023129743405,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2457.95,2401,56.95,2.37,1354174,3312052310.94,06-NOV-2024,3035,2172.05,19.013179571663926,-13.162680417117452,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
