symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,121.61,116.99,121.2,116.1,5.1,4.39,22814139,2728571024.4,31-DEC-2999,175.35,102.15,30.881094952951237,-18.649045521292216,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,942.3,908.05,34.25,3.77,3103903,2908015681.67,31-DEC-2999,1097,685.05,14.102096627164999,-37.55200350339391,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BANDHANBNK,,EQ,160.1,165.41,158.2,164.4,159.05,5.35,3.36,12832172,2080351724.64,31-DEC-2999,263.1,157.01,37.514253135689856,-4.706706579198787,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1440.85,1400.7,40.15,2.87,2407229,3484656555.82,31-DEC-2999,1649.95,877.25,12.673111306403232,-64.24622399544029,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JUBLFOOD,,EQ,670.05,696.75,669.45,691.35,672.7,18.65,2.77,1844171,1268273280.12,31-DEC-2999,715.45,421.05,3.3685093297924413,-64.19665122907018,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,348,361,348,358.6,349.6,9.0,2.57,2362270,843873712.1,31-DEC-2999,488,325.5,26.51639344262295,-10.168970814132111,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BHEL,,EQ,238.35,243.85,235.1,241.2,235.3,5.9,2.51,13791676,3322000998.12,31-DEC-2999,335.35,165.8,28.075145370508434,-45.47647768395656,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANKBARODA,,EQ,241.06,247.3,239.05,246.2,240.59,5.61,2.33,10552096,2572601004.8,31-DEC-2999,299.7,215.1,17.851184517851184,-14.458391445839142,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
VBL,,EQ,621.3,629.9,620.05,626.05,612.55,13.5,2.2,3331550,2082451958.5,31-DEC-2999,681.12,472.78,8.085212591026552,-32.41888404754854,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
AUBANK,,EQ,542,551.8,539.05,549.35,537.6,11.75,2.19,1700157,929441828.76,31-DEC-2999,813.4,534.45,32.46250307351856,-2.7879128075591684,-29.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,22-Nov-2024,-9.75,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
