symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,172.84,167.84,5.0,2.98,32107093,5594660955.25,31-DEC-2999,229.8,139.8,24.78677110530897,-23.63376251788268,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1143.8,1116.65,27.15,2.43,2908009,3316235303.42,31-OCT-2024,1541.85,1055.05,25.81638940234134,-8.411923605516327,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3015.25,2944.65,70.6,2.4,1054269,3171799914.57,05-NOV-2024,3653.95,1943.7,17.479713734451753,-55.12939239594588,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,375.5,366.75,8.75,2.39,4258069,1599117812.95,31-DEC-2999,484,261.25,22.417355371900825,-43.73205741626794,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
METROPOLIS,,EQ,1991.2,2057,1970.65,2036.05,1997.8,38.25,1.91,438076,887883675.28,31-DEC-2999,2318.3,1450,12.174869516456033,-40.41724137931034,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SBICARD,,EQ,741,760.9,728.2,735,723.55,11.45,1.58,4435072,3288118030.08,31-DEC-2999,817.4,647.95,10.080743821874233,-13.434678601743956,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ABBOTINDIA,,EQ,29390.2,29960,29311.8,29919.9,29490.2,429.7,1.46,8821,261753295.48,31-DEC-2999,30521,23143.55,1.9694636479800744,-29.279648109300442,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,612.9,605.2,7.7,1.27,2120055,1299636116.1,31-DEC-2999,721,389.35,14.993065187239948,-57.41620649800949,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2875,2903.6,2869.25,34.35,1.2,321571,932909628.1,31-DEC-2999,3237.95,2187,10.325977856359732,-32.76634659350708,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
APOLLOHOSP,,EQ,7298.35,7425,7290.75,7379.15,7298.35,80.8,1.11,315593,2329218356.85,31-DEC-2999,7545,5640,2.198144466534133,-30.835992907801412,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
