symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4297,4170,4265,4038.85,226.15,5.6,7894300,33476805409.0,31-DEC-2999,4592.25,3591.5,7.126136425499483,-18.752610329945703,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6109,5840.7,268.3,4.59,1095351,6652154251.08,25-OCT-2024,6767.95,4513.55,9.736330794405985,-35.348007665806286,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1701.8,1642.8,59.0,3.59,2208899,3747750577.34,31-OCT-2024,1807.7,1162.95,5.8582729435193945,-46.33475213895696,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
HCLTECH,,EQ,1936,2002.35,1935.25,1997.1,1934.8,62.3,3.22,4802079,9494238411.69,22-OCT-2024,2002.35,1235,0.26219192448872575,-61.708502024291484,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1965.8,1917.3,48.5,2.53,8036913,15761833037.34,29-OCT-2024,2006.45,1358.35,2.025966258815325,-44.719696690838155,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,299.65,292.3,7.35,2.51,19505556,5852056911.12,03-DEC-2024,320,208.5,6.359375000000007,-43.717026378896875,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,779.5,763.8,15.7,2.06,6281464,4914366175.04,14-NOV-2024,1138.9,755.3,31.55676529985074,-3.204024890771885,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6301,6179.35,121.65,1.97,705635,4468172552.55,31-DEC-2999,6788.9,1809.35,7.186731281945524,-248.24660789786387,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9450.05,9283,167.05,1.8,625205,5874157341.85,31-DEC-2999,10026.8,4287.25,5.752084413771094,-120.42218205143156,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
BSOFT,,EQ,542,556.7,541.05,552.25,543.45,8.8,1.62,2483031,1367330680.77,31-OCT-2024,861.85,530.2,35.92272437199049,-4.158807996982262,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
