symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,192.2,178.15,14.05,7.89,25903781,4920941276.57,31-DEC-2999,230.4,138.35,16.579861111111118,-38.9230213227322,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1389.15,1280.3,1378.95,1323.05,55.9,4.23,1128298,1517526961.06,31-DEC-2999,1830.95,771,24.686638084054724,-78.85214007782102,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
PAYTM,,EQ,722,749.25,713.55,748.15,724.05,24.1,3.33,1877918,1383424632.24,31-DEC-2999,1062.95,310,29.61569217743074,-141.33870967741936,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,504.65,488.4,16.25,3.33,7409085,3698985686.25,31-DEC-2999,795.4,336.05,36.553935126980136,-50.17110549025441,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,254.35,247.6,6.75,2.73,2823343,696208150.37,31-DEC-2999,364.4,198.75,30.200329308452247,-27.97484276729559,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
AUROPHARMA,,EQ,1131.35,1160.05,1109.45,1159.4,1131.35,28.05,2.48,212055,242266475.85,31-DEC-2999,1592,984.3,27.17336683417085,-17.789291882556146,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
GRANULES,,EQ,510,526.5,501.3,525.5,512.85,12.65,2.47,418760,217177311.2,31-DEC-2999,721,389.35,27.115117891816922,-34.96853730576601,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1841.3,1884.95,1830.45,1883.15,1841.3,41.85,2.27,997882,1859892386.88,31-DEC-2999,2029.9,1419.05,7.229420168481206,-32.704978682921684,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
M&MFIN,,EQ,269,278.1,265.35,277.4,271.25,6.15,2.27,706223,193307359.56,31-DEC-2999,343,246.2,19.125364431486886,-12.67262388302193,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ZYDUSLIFE,,EQ,904.3,923.2,892,922.15,901.85,20.3,2.25,460860,420548575.8,31-DEC-2999,1324.3,863.45,30.366986332402025,-6.798309108807682,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
CGPOWER,,EQ,545.05,566.55,537.1,564.8,552.35,12.45,2.25,1233364,683702999.76,31-DEC-2999,874.7,421,35.429290042300224,-34.15676959619952,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ANGELONE,,EQ,2201.2,2270,2150.1,2256.75,2209.35,47.4,2.15,540638,1207687977.16,21-JAN-2025,3503.15,2025,35.57940710503404,-11.444444444444445,-32.54,16-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.99,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NCC,,EQ,187.6,192.35,183,191.45,187.6,3.85,2.05,3315276,626852386.08,31-DEC-2999,364.5,183,47.47599451303155,-4.617486338797808,-16.83,16-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Jan-2025,-25.86,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ASHOKLEY,,EQ,213,218.78,209.35,218.22,213.85,4.37,2.04,4150921,891866886.06,31-DEC-2999,264.65,157.55,17.543925939920644,-38.50841002856235,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
IGL,,EQ,186.21,189.88,181.5,189.4,185.67,3.73,2.01,1220095,228169965.95,31-JAN-2025,285.18,153.05,33.5858054562031,-23.75040836327997,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NYKAA,,EQ,167.9,172.44,165.5,171.87,168.66,3.21,1.9,1714883,291255728.72,31-DEC-2999,229.8,145.3,25.208877284595303,-18.28630419821059,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
POONAWALLA,,EQ,289.5,292.4,282.15,292,286.55,5.45,1.9,595342,171571610.98,31-DEC-2999,514,270.05,43.190661478599225,-8.12812442140344,-38.78,16-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,17-Jan-2025,-8.76,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HFCL,,EQ,85.47,87.8,83.81,87.18,85.7,1.48,1.73,6163048,533165282.48,31-DEC-2999,171,80.25,49.01754385964912,-8.635514018691596,-14.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-17.4,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
INDUSINDBK,,EQ,1024.4,1043.75,1013.1,1040.85,1024.4,16.45,1.61,871696,898762160.8,31-DEC-2999,1576.35,923.7,33.97088210105624,-12.682689184800244,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ALKEM,,EQ,4655,4732,4570,4724.85,4651.5,73.35,1.58,79646,373796200.12,14-FEB-2025,6439.9,4407.05,26.631624714669474,-7.211173006886697,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LAURUSLABS,,EQ,544,554.95,535.85,554.5,546.2,8.3,1.52,1551781,848405226.13,31-DEC-2999,646.2,373.1,14.190653048591772,-48.6196730099169,36.6,16-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,17-Jan-2025,-3.8,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ADANIENT,,EQ,2152.65,2187.6,2110.65,2183.95,2152.65,31.3,1.45,521214,1120344280.86,31-DEC-2999,3743.9,2025,41.666444082374,-7.849382716049374,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
VOLTAS,,EQ,1200,1234.45,1182.7,1231.25,1213.85,17.4,1.43,384227,465783023.02,31-DEC-2999,1944.9,1023.95,36.69340325980771,-20.2451291566971,12.91,16-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.99,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IEX,,EQ,161.5,167.12,159.76,166.17,163.93,2.24,1.37,1878093,309678754.77,31-JAN-2025,244.4,130.2,32.00900163666122,-27.626728110599082,12.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,17-Jan-2025,-5.08,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
