symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.18,98.37,4.81,4.89,16252343,1663264782.62,31-DEC-2999,157.95,90.05,34.67553023108578,-14.580788450860643,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
DLF,,EQ,696.5,731.7,696.5,721.4,695.25,26.15,3.76,6888835,4963887835.95,31-DEC-2999,967.6,687.05,25.44439851178173,-4.999636125463944,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3344.75,3248.4,96.35,2.97,449787,1499481909.12,31-DEC-2999,3590.7,2414,6.849639346088502,-38.556338028169016,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.68,18.24,0.44,2.41,87697853,1634687979.92,31-DEC-2999,32.85,17.06,43.135464231354646,-9.495896834701062,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5206.95,5101.55,105.4,2.07,355642,1843893520.98,31-DEC-2999,6469.9,4641,19.52039444195428,-12.194570135746604,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1231,1193.1,1230.3,1209.2,21.1,1.74,5295651,6442212398.01,31-DEC-2999,1362.35,985.25,9.692810217638637,-24.871859934026894,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2398.35,2368.1,30.25,1.28,431892,1034009912.88,06-NOV-2024,3035,2172.05,20.97693574958814,-10.418728850624971,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DABUR,,EQ,517.1,528.7,517.1,528.05,521.65,6.4,1.23,423288,222471707.04,08-NOV-2024,672,489.2,21.421130952380956,-7.941537203597703,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
INDIGO,,EQ,4135.55,4226,4056.4,4201.5,4161.8,39.7,0.95,512094,2142447667.8,31-DEC-2999,5035,2847,16.554121151936446,-47.57639620653319,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
LT,,EQ,3447.2,3493.9,3425.7,3483.55,3458.2,25.35,0.73,406712,1410318598.32,31-DEC-2999,3963.5,3175.05,12.109246877759553,-9.7163824191745,-3.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
