symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1593.6,1513.2,80.4,5.31,1584644,2492708397.76,27-NOV-2024,1708.65,1041,6.733386006496367,-53.08357348703169,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1325.3,1275.4,49.9,3.91,6346474,8323273721.52,28-OCT-2024,1421.49,1094.24,6.766843241950352,-21.116025734756537,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28088,29243.95,27940.05,29100.5,28109.6,990.9,3.53,16291,469334261.22,31-DEC-2999,30521,22000,4.654172536941778,-32.275,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2090,2166.9,2079.2,2164.5,2099.1,65.4,3.12,1674900,3573114417.0,31-DEC-2999,2312,1200.15,6.379757785467128,-80.3524559430071,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3474.5,3381.9,92.6,2.74,485843,1673335602.17,31-DEC-2999,3590.7,2113.8,3.2361378004288808,-64.37222064528336,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BSE,,EQ,5500,5794,5455,5784,5632.45,151.55,2.69,1745343,9927528437.43,31-DEC-2999,5794,1941.05,0.17259233690024162,-197.9830504108601,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
OFSS,,EQ,12055.45,12714.75,11995,12705.9,12376.5,329.4,2.66,477874,5938124447.62,31-DEC-2999,12849.95,4120,1.121016035081857,-208.39563106796118,182.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,18-Nov-2024,9.8,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,183.5,178.77,4.73,2.65,12024257,2152462245.57,18-NOV-2024,230.4,138.35,20.355902777777782,-32.63462233465848,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1509.4,1472.4,37.0,2.51,3104797,4627016873.16,31-DEC-2999,1702.05,1205.85,11.318703915866154,-25.17311440063028,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,295,288.3,6.7,2.32,10004228,2923535548.44,31-DEC-2999,376,216.23,21.54255319148936,-36.42880266383019,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407.3,398.05,9.25,2.32,6660409,2705990968.52,31-DEC-2999,457.15,239.13,10.90451711692004,-70.32576422866224,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IOC,,EQ,134,140.3,133.54,139.75,136.71,3.04,2.22,17308289,2391140125.35,31-DEC-2999,196.8,117.35,28.988821138211385,-19.08819769919046,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
COFORGE,,EQ,9188.2,9659.7,9188.2,9652.25,9471.35,180.9,1.91,601565,5751562965.0,11-OCT-2024,9659.7,4287.25,0.07712454838142724,-125.1384920403522,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1260.9,1239.55,21.35,1.72,729889,915382990.46,31-DEC-2999,1988,1075.25,36.57444668008048,-17.265752150662642,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INDUSTOWER,,EQ,335,347.2,332.6,346.6,340.75,5.85,1.72,8385176,2874606036.32,31-DEC-2999,460.35,176.55,24.70946019333116,-96.31832342112715,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PERSISTENT,,EQ,6352,6679.2,6331,6660.05,6548.25,111.8,1.71,704590,4626302710.5,31-DEC-2999,6679.2,1729.74,0.28671098335129414,-285.03185449836394,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
ICICIGI,,EQ,1861,1901.2,1840.55,1900.45,1874.7,25.75,1.37,1026226,1917195413.2,28-OCT-2024,2301.9,1353.5,17.439940918371782,-40.41004802364241,30,19-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187,184.79,2.21,1.2,3956027,738075957.39,31-DEC-2999,212.49,109.75,11.995858628641352,-70.3872437357631,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
INDIGO,,EQ,4255.25,4444,4255.25,4442.75,4390.35,52.4,1.19,409124,1801029307.84,31-DEC-2999,5035,2819.55,11.76266137040715,-57.569470305545195,47.1,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,18-Nov-2024,10.41,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BHEL,,EQ,232.45,243.05,232,242.6,239.85,2.75,1.15,9941400,2376392256.0,31-DEC-2999,335.35,165.8,27.657671089906078,-46.32086851628467,29.82,19-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,18-Nov-2024,7.72,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
M&MFIN,,EQ,267.05,272.65,264.15,272.4,269.3,3.1,1.15,832422,223438713.24,31-DEC-2999,343,246.2,20.583090379008752,-10.641754670999184,-3.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,18-Nov-2024,4.3,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SUNPHARMA,,EQ,1801,1829.4,1790.8,1821.35,1801.05,20.3,1.13,1690648,3061002736.4,31-DEC-2999,1960.35,1208.55,7.090570561379346,-50.70539075751934,44.67,19-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,18-Nov-2024,3.05,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GLENMARK,,EQ,1505.65,1551.95,1498.2,1540.65,1524.7,15.95,1.05,393170,602159513.5,31-DEC-2999,1830.95,771,15.85515715885196,-99.82490272373543,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,561.2,574.5,560.4,572.9,566.95,5.95,1.05,1156657,659282923.43,06-NOV-2024,593,360.85,3.3895446880269855,-58.76402937508659,42.24,19-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,18-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
POLYCAB,,EQ,7350,7512.1,7300,7485,7413.35,71.65,0.97,196724,1461875716.4,31-DEC-2999,7605,3801,1.5779092702169626,-96.92186266771903,32.12,19-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,18-Nov-2024,15.03,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IDFCFIRSTB,,EQ,63.7,65.3,63.25,65.28,64.66,0.62,0.96,25670508,1655234355.84,31-DEC-2999,92.45,59.3,29.38885884261763,-10.084317032040481,-28.28,19-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,18-Nov-2024,-1.33,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
TIINDIA,,EQ,3700.1,3785,3672.2,3782.5,3749.05,33.45,0.89,138567,519637335.36,31-DEC-2999,4810.8,3334.3,21.374823314209696,-13.442101790480756,4.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,18-Nov-2024,9.28,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NHPC,,EQ,81.3,84.5,81.3,84.38,83.64,0.74,0.88,13300730,1110477947.7,31-DEC-2999,118.4,58,28.733108108108116,-45.482758620689644,28.97,19-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IEX,,EQ,178,184.97,178,184.74,183.15,1.59,0.87,2653076,484637392.92,31-DEC-2999,244.4,130.2,24.410801963993453,-41.889400921659,18.77,19-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,18-Nov-2024,13.53,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
