symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,216.69,218.39,213.41,218.09,213.38,4.71,2.21,6363623,1373715297.01,29-NOV-2024,262.99,114.7,17.07289250541846,-90.13949433304272,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BPCL,,EQ,294.85,299.3,294.25,298,292,6.0,2.05,4803656,1426397612.64,31-DEC-2999,376,222.25,20.74468085106383,-34.08323959505062,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CGPOWER,,EQ,718,728,710.1,724.55,713.7,10.85,1.52,722630,521919517.5,31-DEC-2999,874.7,414.3,17.16588544643879,-74.8853487810765,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INDIANB,,EQ,539.25,551.75,538.3,548.8,541.15,7.65,1.41,530364,290846313.96,31-DEC-2999,632.7,408,13.260629050102748,-34.50980392156862,32.08,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,25-Nov-2024,-4.2,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.74,118.16,1.58,1.34,2200659,263748981.15,31-DEC-2999,172.5,106.68,30.585507246376817,-12.242219722534672,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
PFC,,EQ,453,460.6,451.65,457.25,451.2,6.05,1.34,1524330,697609624.5,25-NOV-2024,580,351.7,21.163793103448278,-30.01137332954223,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SBILIFE,,EQ,1393.95,1406.7,1385.2,1405,1387,18.0,1.3,509980,713518117.8,31-DEC-2999,1936,1307.7,27.427685950413224,-7.440544467385483,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NMDC,,EQ,214.89,216.38,213.29,214.94,212.44,2.5,1.18,3326373,714438392.94,31-DEC-2999,286.35,190.35,24.938012921250227,-12.91830837930129,5.25,26-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,25-Nov-2024,-6.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
APOLLOTYRE,,EQ,537.8,541.45,534.1,540.6,534.8,5.8,1.08,241168,130078784.16,31-DEC-2999,584.9,425.25,7.573944263976741,-27.125220458553795,24.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,25-Nov-2024,6.15,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
RECLTD,,EQ,509.25,515.9,507.05,512.9,507.4,5.5,1.08,1056999,541828257.39,08-NOV-2024,654,405.25,21.574923547400616,-26.56384947563232,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
