symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3798.05,3674.2,123.85,3.37,2235057,8544846416.7,31-DEC-2999,5484.85,3340,30.753803659170263,-13.714071856287429,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10107.05,9781.1,325.95,3.33,242526,2456111732.46,31-DEC-2999,13298,7255.55,23.99571364114905,-39.300948928751076,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CAMS,,EQ,3344,3452.75,3288.05,3411.2,3323.8,87.4,2.63,671877,2278596939.03,07-FEB-2025,5367.5,2707.1,36.44713553795995,-26.009382734291304,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,370,382,368.1,375.9,366.8,9.1,2.48,4379428,1653234070.0,17-FEB-2025,767.9,328.15,51.04831358249772,-14.551272284016457,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,874.1,853.45,20.65,2.42,11273142,9924536022.54,31-DEC-2999,2174.1,758,59.79485764224277,-15.316622691292878,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13324.4,13078.95,245.45,1.88,342694,4577764709.98,31-DEC-2999,19148.9,6503.5,30.416890787460385,-104.88044898900591,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
VBL,,EQ,484,497.5,480.85,486.8,478.35,8.45,1.77,7217361,3541126001.04,31-DEC-2999,681.12,419.55,28.52948085506225,-16.029078774877846,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.42,202.4,3.02,1.49,8084618,1662682537.88,31-DEC-2999,299.7,190.7,31.458124791458125,-7.718930256948086,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1353.9,1336.25,17.65,1.32,397849,538655718.08,31-DEC-2999,1700,1081.5,20.35882352941176,-25.187239944521504,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
KALYANKJIL,,EQ,429.35,436.45,418,432.8,427.25,5.55,1.3,9087375,3873311846.25,31-DEC-2999,795.4,336.05,45.58712597435253,-28.79035857759262,11.99,12-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,10-Feb-2025,-18.16,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,407.25,402.2,5.05,1.26,7421517,3017588812.2,14-FEB-2025,654,357.35,37.72935779816514,-13.96390093745627,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BERGEPAINT,,EQ,482.5,490.55,473.6,488.35,482.6,5.75,1.19,589345,285313701.4,31-DEC-2999,629.5,437.75,22.422557585385224,-11.559109080525419,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BEL,,EQ,283,285.8,279.42,279.83,276.83,3.0,1.08,36311247,10262647739.61,11-MAR-2025,340.5,179.1,17.817914831130697,-56.24232272473478,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1130.2,1118.7,11.5,1.03,582153,660603938.28,31-DEC-2999,2074.8,967.3,45.527279737806055,-16.840690582032472,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
GMRAIRPORT,,EQ,73.99,74.69,73,74.34,73.62,0.72,0.98,7333800,542847876.0,31-DEC-2999,103.75,67.75,28.346987951807225,-9.7269372693727,-,-,-,10-Feb-2025,-0.07,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ATGL,,EQ,605,619.75,598.2,605.95,600.5,5.45,0.91,1105004,674251340.72,31-DEC-2999,1190,532.6,49.079831932773104,-13.772061584678937,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MARICO,,EQ,603.45,613,598.75,605.55,600.35,5.2,0.87,597879,362661443.82,07-FEB-2025,736.9,486.3,17.824670918713533,-24.521900061690303,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ICICIGI,,EQ,1683,1683,1659,1679.6,1665.7,13.9,0.83,680824,1137745411.12,31-DEC-2999,2301.9,1480.5,27.034189148095056,-13.448159405606209,0.28,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Feb-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INDUSTOWER,,EQ,324.95,330.2,323.35,327.25,324.65,2.6,0.8,5798853,1901037978.99,31-DEC-2999,460.35,227.25,28.912783751493432,-44.004400440044,31.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,10-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MCX,,EQ,4775,4850,4640,4808.3,4773.45,34.85,0.73,374127,1787604994.89,31-DEC-2999,7048.6,2917.85,31.78361660471583,-64.7891426906798,38.51,12-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,10-Feb-2025,-17.49,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DELHIVERY,,EQ,242,242.95,236.53,241.85,240.29,1.56,0.65,1844363,444491483.0,31-DEC-2999,478,236.53,49.40376569037657,-2.2491861497484433,-46.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,10-Feb-2025,-19.16,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2836.1,2818.75,17.35,0.62,357432,1020035867.28,14-FEB-2025,4171.9,2636.75,32.018984155900185,-7.560443728074331,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SBIN,,EQ,725.9,731.45,724.5,727.5,723.05,4.45,0.62,5100737,3715733882.39,31-DEC-2999,912,680,20.230263157894736,-6.985294117647059,-4.82,12-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Feb-2025,-1.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
CIPLA,,EQ,1456.4,1465.7,1445.65,1463,1454.3,8.7,0.6,697908,1019336508.48,31-DEC-2999,1702.05,1317.25,14.044828295290971,-11.064718162839249,-0.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
NTPC,,EQ,332,334.55,328.45,332.1,330.15,1.95,0.59,6919214,2294272978.12,31-JAN-2025,448.45,292.8,25.94492139591927,-13.422131147540986,-4.23,12-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,10-Feb-2025,6.33,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
