symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,363,372.4,358,370.2,360.35,0.25,0.07,12344913,4558359125.25,31-DEC-2999,457.15,277.67,19.020015312260742,-33.323729607087536,-20.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-7.4,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JKCEMENT,,EQ,4508.4,4649.5,4492.75,4600,4503.2,22.0,0.48,112251,513830075.01,31-DEC-2999,4895.5,3642,6.0361556531508525,-26.30422844590884,12.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,1.33,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6925,6780.85,5.85,0.08,799900,5570895551.0,31-DEC-2999,7545.35,5693.2,8.221619938107581,-21.636338087543038,13.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-4.59,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,834.45,821.7,2.3,0.28,577550,481815312.0,31-DEC-2999,960.6,607.65,13.132417239225482,-37.32411750185141,19.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-1.4,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,475.15,468.5,-0.05,-0.01,2398969,1139582244.07,31-DEC-2999,629.5,437.75,24.51945988880064,-8.543689320388344,-17.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,6.83,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MAXHEALTH,,EQ,1068,1088,1061.65,1080,1064.9,1.8,0.17,2450803,2644514469.12,31-DEC-2999,1227.95,694.8,12.048536178183154,-55.44041450777203,47.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-7.47,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1774.95,1752.05,3.75,0.21,1374819,2442489687.21,25-OCT-2024,2300,1651.4,22.828260869565213,-7.481530822332564,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
POONAWALLA,,EQ,319.5,330.95,318.05,323.4,319.25,-0.45,-0.14,4411476,1442508537.24,31-DEC-2999,514,270.05,37.08171206225682,-19.755600814663936,-35.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MUTHOOTFIN,,EQ,2150,2183,2130,2168.95,2142.2,3.9,0.18,212025,458359885.5,31-DEC-2999,2275,1261.9,4.66153846153847,-71.8797052064347,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
TATACONSUM,,EQ,961.05,978,957.9,972,960.3,-0.1,-0.01,2281022,2216788420.48,31-DEC-2999,1256.44,882.9,22.638566107414604,-10.091743119266058,-16.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,9.29,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
