symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1030.25,1075,1023,1069.5,1031.05,38.45,3.73,3139874,3278530835.84,31-DEC-2999,2174.1,870.25,50.80723057817027,-22.89571962079862,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,799,769,797.85,771.3,26.55,3.44,1043996,818210985.08,31-DEC-2999,1348,588,40.81231454005935,-35.68877551020409,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KEI,,EQ,4177.3,4307.95,4161,4307.95,4177.3,130.65,3.13,175764,749970926.88,31-DEC-2999,5039.7,2822.45,14.519713475008434,-52.631578947368425,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CGPOWER,,EQ,718,737,710.1,735.6,713.7,21.9,3.07,2656042,1935351563.72,31-DEC-2999,874.7,414.3,15.90259517548874,-77.5524981897176,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
PFC,,EQ,453,462.55,451.65,460.8,451.2,9.6,2.13,3588809,1646760897.74,25-NOV-2024,580,351.7,20.551724137931032,-31.020756326414563,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,517.5,507.05,517,507.4,9.6,1.89,2706136,1390818597.2,08-NOV-2024,654,405.25,20.948012232415902,-27.57557063541024,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ADANIPORTS,,EQ,1187,1206.95,1182.55,1203.4,1182.2,21.2,1.79,1123510,1346088566.1,31-DEC-2999,1621.4,995.65,25.780189959294436,-20.865766082458705,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ATGL,,EQ,674,684,668.6,682.5,670.95,11.55,1.72,469829,317256730.54,31-DEC-2999,1190,545.75,42.64705882352941,-25.05726065048099,-32.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,25-Nov-2024,11.75,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
M&M,,EQ,2925,2984,2923.35,2975,2928.7,46.3,1.58,1327018,3928437736.3,31-DEC-2999,3222.1,1575,7.668911579404734,-88.88888888888889,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10905.5,10736.6,168.9,1.57,207862,2266994937.5,31-DEC-2999,13680,9737.65,20.281432748538013,-11.99314002865168,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
