symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,642.55,613.45,29.1,4.74,832052,532055651.4,07-FEB-2025,848,568.05,24.227594339622645,-13.115042689904058,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
IGL,,EQ,184.51,190,183.63,189.77,182.32,7.45,4.09,1554989,290798492.89,31-JAN-2025,285.18,153.05,33.45606283750614,-23.9921594250245,-60.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Feb-2025,-4.88,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225.7,217.41,8.29,3.81,4245831,953910850.77,31-DEC-2999,415.8,195.4,45.719095719095726,-15.506653019447278,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1329,1280.4,48.6,3.8,415838,547238649.62,03-FEB-2025,1988,1075.25,33.14889336016097,-23.599162985352244,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GODREJCP,,EQ,998,1031.1,998,1028.6,991.35,37.25,3.76,977152,993275008.0,03-FEB-2025,1541.85,979.5,33.28793332684762,-5.012761613067883,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ASIANPAINT,,EQ,2189.85,2247.9,2183.1,2244.75,2164.15,80.6,3.72,658221,1460039493.36,31-DEC-2999,3394.9,2124.75,33.87875931544376,-5.647723261560183,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403.7,389.45,14.25,3.66,1763320,706844455.2,31-DEC-2999,584.9,370.9,30.979654641819117,-8.843354003774605,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,337.15,326.15,11.0,3.37,6623430,2242163523.6,31-DEC-2999,457.15,287.55,26.249589850158593,-17.24917405668578,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CAMS,,EQ,3247.65,3306.95,3210.5,3301.8,3195.3,106.5,3.33,251094,818767315.2,07-FEB-2025,5367.5,2707.1,38.48532836516068,-21.96815780724762,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CDSL,,EQ,1158,1177.7,1142.45,1176.45,1139,37.45,3.29,2436299,2826910818.67,31-DEC-2999,1989.8,811,40.87596743391295,-45.061652281134414,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
