symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,175.3,167.84,7.46,4.44,24272158,4228938088.34,31-DEC-2999,229.8,139.8,23.71627502175805,-25.393419170243202,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1153.95,1116.65,37.3,3.34,2164668,2462526316.8,31-OCT-2024,1541.85,1055.05,25.158089308298464,-9.373963319273978,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3031.5,2944.65,86.85,2.95,893074,2683481962.98,05-NOV-2024,3653.95,1943.7,17.03498953187646,-55.96542676338941,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,375.85,366.75,9.1,2.48,3675734,1380495418.38,31-DEC-2999,484,261.25,22.345041322314046,-43.86602870813398,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,617.05,605.2,11.85,1.96,1895809,1162453204.53,31-DEC-2999,721,389.35,14.417475728155345,-58.48208552716063,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
METROPOLIS,,EQ,1991.2,2057,1970.65,2036.75,1997.8,38.95,1.95,299095,605033293.6,31-DEC-2999,2318.3,1450,12.144674977354102,-40.46551724137931,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SBICARD,,EQ,741,760.9,728.2,737.35,723.55,13.8,1.91,3923894,2910744569.2,31-DEC-2999,817.4,647.95,9.793246880352331,-13.797360907477424,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,770,759.1,10.9,1.44,7061213,5529282839.65,31-DEC-2999,796.75,421.05,3.35738939441481,-82.8761429758936,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ABBOTINDIA,,EQ,29390.2,29920,29311.8,29915.25,29490.2,425.05,1.44,6546,193781303.46,31-DEC-2999,30521,23143.55,1.984699059663838,-29.25955611822733,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
APOLLOHOSP,,EQ,7298.35,7425,7290.75,7395.7,7298.35,97.35,1.33,250219,1846688783.51,31-DEC-2999,7545,5640,1.978793903247186,-31.12943262411347,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
