symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
WIPRO,,EQ,299.35,310,299.35,309.75,298.35,11.4,3.82,30817848,9435808700.64,31-DEC-2999,320,208.5,3.203125,-48.56115107913669,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MCX,,EQ,5559.9,5753.9,5450,5711,5504.95,206.05,3.74,1538952,8722364418.96,31-DEC-2999,7048.6,2917.85,18.97681809153591,-95.72630532755282,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1865.8,1805.15,1855,1800.7,54.3,3.02,8365452,15446974427.04,29-OCT-2024,2006.45,1358.35,7.548157193052408,-36.562741561453244,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,4050,4163.15,4044.2,4150,4035.85,114.15,2.83,2407666,9949583438.36,17-JAN-2025,4592.25,3591.5,9.630355490228101,-15.550605596547404,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1688.75,1635.25,1678.35,1640.5,37.85,2.31,2476407,4142137404.48,31-OCT-2024,1807.7,1162.95,7.155501465951216,-44.31832838901069,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
CHOLAFIN,,EQ,1248,1267.7,1231.45,1267.7,1240.5,27.2,2.19,1681259,2094142585.22,31-DEC-2999,1652,1011.2,23.262711864406775,-25.365901898734176,-1.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
KEI,,EQ,3999.45,4161.7,3910.4,4122.25,4034.55,87.7,2.17,1244473,5005033956.13,31-DEC-2999,5039.7,2900.1,18.204456614481018,-42.14165028792111,29.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
IDEA,,EQ,9.4,9.57,9.14,9.54,9.36,0.18,1.92,357251216,3333153845.28,31-DEC-2999,19.18,6.61,50.260688216892596,-44.32677760968228,-38.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,26.49,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BHARATFORG,,EQ,1210.95,1229.1,1186.05,1224.3,1201.65,22.65,1.88,1450161,1753244649.0,31-DEC-2999,1804.5,1063,32.15295095594348,-15.174035747883346,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
SUNPHARMA,,EQ,1777,1803.6,1773.85,1795,1762.7,32.3,1.83,2261029,4051470034.23,31-DEC-2999,1960.35,1316,8.434718290101253,-36.39817629179331,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
JKCEMENT,,EQ,4614.9,4664.7,4492.6,4660.8,4578,82.8,1.81,86140,392470206.6,31-DEC-2999,4895.5,3642,4.794198753957713,-27.973640856672162,12.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,1.33,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
LUPIN,,EQ,2104.5,2146,2089.1,2141.15,2104.25,36.9,1.75,679519,1441946113.19,31-DEC-2999,2402.9,1414,10.893087519247576,-51.42503536067893,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HDFCBANK,,EQ,1642.4,1671.85,1625.45,1670.1,1642.4,27.7,1.69,15289964,25286848262.48,31-DEC-2999,1880,1363.55,11.16489361702128,-22.481757177954602,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDHOTEL,,EQ,764.45,774,751.5,772.75,760.35,12.4,1.63,6267353,4789761856.72,31-DEC-2999,894.9,466,13.649569784333444,-65.82618025751073,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
LALPATHLAB,,EQ,2808.4,2850,2794.3,2839.5,2794.3,45.2,1.62,164099,463935769.83,05-NOV-2024,3653.95,1943.7,22.289577033073794,-46.08735916036425,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ZOMATO,,EQ,207.15,218.2,203.85,217.95,214.55,3.4,1.58,178102049,37533225806.26,31-DEC-2999,304.7,127,28.470626846078112,-71.61417322834644,58.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,20-Dec-2024,-23.95,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
COLPAL,,EQ,2754,2782.65,2741.95,2775,2731.85,43.15,1.58,671783,1853321658.23,04-NOV-2024,3890,2378.9,28.663239074550127,-16.650552776493335,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LTIM,,EQ,5745.05,5873.1,5692,5849.65,5758.4,91.25,1.58,203583,1182499640.52,25-OCT-2024,6767.95,4513.55,13.568362650433295,-29.60197627144929,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
DALBHARAT,,EQ,1702,1805.65,1702,1799.05,1771.2,27.85,1.57,2933104,5242630089.6,25-OCT-2024,2300,1651.4,21.780434782608697,-8.940898631464202,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
BAJAJFINSV,,EQ,1720,1746.85,1710.5,1743.3,1717,26.3,1.53,1368692,2365181897.52,31-DEC-2999,2029.9,1419.05,14.118922114389878,-22.849793876184773,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MANAPPURAM,,EQ,193,196.59,190.55,194.8,192.11,2.69,1.4,7490847,1444834569.36,18-NOV-2024,230.4,138.35,15.451388888888886,-40.80231297434045,7.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BAJFINANCE,,EQ,7339,7420.25,7260.35,7390.1,7291.65,98.45,1.35,726903,5329580105.7,31-DEC-2999,7824,6187.8,5.5457566462167645,-19.43016904230906,-0.38,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,6.47,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HCLTECH,,EQ,1808.2,1831.45,1804.05,1826.8,1802.4,24.4,1.35,3008375,5475543337.5,17-JAN-2025,2012.2,1235,9.213795845343409,-47.91902834008096,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
