symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,336.5,343.8,335,342,332.45,9.55,2.87,531049,180524797.06,31-DEC-2999,457.15,287.55,25.188668927048013,-18.935837245696398,-34.62,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,361.15,351.45,9.7,2.76,1874958,673353666.54,31-DEC-2999,494.85,326.35,27.018288370213202,-10.663398192125005,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
IRB,,EQ,45.15,45.95,44.82,45.5,44.51,0.99,2.22,3964502,179948745.78,06-FEB-2025,78.15,41.04,41.778630838131804,-10.867446393762187,-27.39,07-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,07-Feb-2025,-16.35,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HAVELLS,,EQ,1470,1491.4,1470,1491.4,1460.55,30.85,2.11,115774,171100079.12,22-JAN-2025,2106,1381.3,29.18328584995251,-7.970752189965985,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
SUPREMEIND,,EQ,3408,3461.3,3408,3453.7,3390.45,63.25,1.87,12580,43266519.8,31-DEC-2999,6460,3284.45,46.537151702786375,-5.153069768149919,-12.94,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,07-Feb-2025,-15.66,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
POWERGRID,,EQ,261.05,268.25,261.05,267.9,263.3,4.6,1.75,1493651,394712213.26,07-FEB-2025,366.25,247.3,26.853242320819117,-8.3299636069551,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HAL,,EQ,3452.05,3522.95,3452.05,3512.2,3452.05,60.15,1.74,193624,677920221.28,18-FEB-2025,5674.75,2913.6,38.10828670866559,-20.54503020318506,4.06,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,07-Feb-2025,-9.6,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CHAMBLFERT,,EQ,572.65,584.6,571.45,581.1,571.2,9.9,1.73,184945,107103498.95,31-DEC-2999,588.8,332.05,1.3077445652173798,-75.0037644932992,53.24,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Feb-2025,2.78,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
LUPIN,,EQ,2049.8,2080.1,2042.1,2065,2030,35.0,1.72,194957,402258677.24,31-DEC-2999,2402.9,1493.3,14.062174872029633,-38.28433670394429,21.58,07-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,07-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JSWENERGY,,EQ,491,500.85,490.25,499.9,491.7,8.2,1.67,270849,134555074.71,31-DEC-2999,804.9,418.75,37.89290595104982,-19.379104477611936,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
