symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,676,739.6,674.6,736.35,679.3,57.05,8.4,2734209,1933058420.91,31-DEC-2999,1190,545.75,38.121848739495796,-34.9244159413651,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2425,2594.7,2421.95,2592.75,2409.95,182.8,7.59,6696935,17018318191.35,31-DEC-2999,3743.9,2025,30.747349021074285,-28.037037037037038,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PERSISTENT,,EQ,6410.05,6768.8,6288.95,6725.1,6393.6,331.5,5.18,1230503,8084527760.3,31-DEC-2999,6788.9,1790.09,0.9397693293464224,-275.6850214235039,-13.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,29-Nov-2024,8.26,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
AUBANK,,EQ,552,578.95,546.55,577.9,552.2,25.7,4.65,4017693,2254046303.79,31-DEC-2999,813.4,534.45,28.952544873371036,-8.129853120029923,-29.87,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,29-Nov-2024,-5.34,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BIOCON,,EQ,355,368.95,352.2,367.8,352.55,15.25,4.33,7868314,2868472551.84,31-DEC-2999,395.8,244.55,7.074279939363315,-50.398691474136164,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,390.2,406.85,389.1,405.95,390.1,15.85,4.06,4763281,1902597329.83,12-NOV-2024,570.35,306.1,28.82440606645043,-32.6200588043123,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.77,7.47,0.3,4.02,617685444,4811769608.76,31-DEC-2999,19.18,6.61,59.48905109489051,-17.54916792738274,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDHOTEL,,EQ,860.6,893.45,856,892.55,860.6,31.95,3.71,8915010,7838165942.1,31-DEC-2999,893.45,429.25,0.10073311321283686,-107.93244030285379,96.33,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,29-Nov-2024,8.48,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
POLICYBZR,,EQ,2035,2134.7,2031.95,2127.5,2052.75,74.75,3.64,2167153,4538733542.49,31-DEC-2999,2210,763.1,3.733031674208145,-178.79701218713143,158.32,29-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,29-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
COFORGE,,EQ,9390.1,9817.5,9387.5,9782.95,9451.1,331.85,3.51,800393,7724392744.75,11-OCT-2024,9817.5,4287.25,0.35192258721669745,-128.18706630124208,50.63,29-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,29-Nov-2024,8.81,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
