symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1034.8,1056.1,1031.8,1049.65,1031.8,17.85,1.73,119347,125171133.6,31-DEC-2999,1349,933,22.19051148999258,-12.50267952840301,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,236.6,232.65,3.95,1.7,1149438,271221390.48,19-NOV-2024,345,203.65,31.420289855072465,-16.179720108028476,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ABB,,EQ,6701.95,6823,6701.95,6801.05,6701.95,99.1,1.48,24675,167565704.25,31-DEC-2999,9149.95,4340.3,25.67117853103023,-56.695389719604634,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
AUROPHARMA,,EQ,1302,1317.8,1296.35,1317.4,1298.3,19.1,1.47,128917,168898029.21,31-DEC-2999,1592,958.5,17.24874371859296,-37.44392279603548,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,970.75,956.95,13.8,1.44,67896,65771534.16,31-DEC-2999,1324.3,685,26.697123008381784,-41.715328467153284,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BHEL,,EQ,225.6,229.45,225.25,228.5,225.6,2.9,1.29,1010896,230494396.96,31-DEC-2999,335.35,191.85,31.862233487401227,-19.103466249674227,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
GLENMARK,,EQ,1589.8,1610,1588.1,1608,1589.8,18.2,1.14,61088,97778063.68,31-DEC-2999,1830.95,771,12.176738851415934,-108.56031128404669,86.17,29-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,29-Nov-2024,4,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BEL,,EQ,284.5,288.8,284.25,287.8,284.9,2.9,1.02,1057643,303956021.77,31-DEC-2999,340.5,171.75,15.477239353891333,-67.56914119359536,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ATUL,,EQ,6900,6959.2,6865.05,6921.3,6852.05,69.25,1.01,3420,23688014.4,31-DEC-2999,8180,5174.85,15.387530562347186,-33.74880431316849,-4.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,29-Nov-2024,-6.08,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
SHREECEM,,EQ,25710.05,26050,25710.05,26042.05,25790.35,251.7,0.98,1127,29278141.41,31-DEC-2999,30737.75,23500,15.276654927572775,-10.817234042553189,-9.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,29-Nov-2024,-1.1,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SIEMENS,,EQ,6467.85,6551.85,6442.85,6487,6433.6,53.4,0.83,36005,234236648.35,31-DEC-2999,8129.9,3965,20.208120641090293,-63.60655737704918,59.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-14.91,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
HAL,,EQ,4081.05,4134.05,4081,4113.5,4081.05,32.45,0.8,100188,412516074.96,31-DEC-2999,5674.75,2748.45,27.51222520815895,-49.666175480725514,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
METROPOLIS,,EQ,2052.45,2072,2048.3,2068.75,2052.45,16.3,0.79,4686,9654050.34,31-DEC-2999,2318.3,1450,10.764353189837388,-42.672413793103445,22.3,29-Dec-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,29-Nov-2024,-4.16,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
JSL,,EQ,680.7,697.15,680.7,692.05,686.9,5.15,0.75,73071,50472331.83,31-DEC-2999,848,513.5,18.39033018867925,-34.771178188899704,20.07,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,29-Nov-2024,0.54,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
KOTAKBANK,,EQ,1735.05,1760,1735.05,1753.55,1740.7,12.85,0.74,186279,325611966.42,31-DEC-2999,1942,1543.85,9.70391349124614,-13.582925802377178,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LUPIN,,EQ,2310.25,2331.6,2298,2328,2311.35,16.65,0.72,208482,482952722.64,31-DEC-2999,2331.6,1308.65,0.1544004117344274,-77.89324876781414,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
COALINDIA,,EQ,377.9,381.7,377.5,380.4,377.9,2.5,0.66,588443,223855486.06,05-NOV-2024,543.55,368,30.015637935792476,-3.369565217391298,0.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,29-Nov-2024,-9.25,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
LALPATHLAB,,EQ,2936,2978.8,2936,2974,2954.9,19.1,0.65,4188,12404856.0,05-NOV-2024,3653.95,1943.7,18.60862901791212,-53.00715130935844,14.63,29-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,29-Nov-2024,-1.6,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SUPREMEIND,,EQ,4629.95,4707.05,4618,4673.2,4643.05,30.15,0.65,4557,21325438.47,30-OCT-2024,6460,3601,27.65944272445821,-29.775062482643705,2.2,29-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,29-Nov-2024,-0.17,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SBIN,,EQ,786.95,796,786,793.35,788.3,5.05,0.64,706931,559875213.38,31-DEC-2999,912,600.65,13.00986842105263,-32.08191126279864,22.78,29-Dec-2023,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,29-Nov-2024,-6.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
MGL,,EQ,1260,1270,1246.05,1265.45,1257.75,7.7,0.61,24752,31225885.6,31-DEC-2999,1988,1075.25,36.34557344064386,-17.68890955591723,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LAURUSLABS,,EQ,587.4,593.85,586.25,591,587.4,3.6,0.61,171246,101269747.02,06-NOV-2024,595.65,360.85,0.7806597834298628,-63.77996397395038,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
OIL,,EQ,420.75,424.8,417.9,423.7,421.3,2.4,0.57,105552,44594664.48,14-NOV-2024,767.9,241.6,44.82354473238703,-75.37251655629139,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
