symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1699.95,1619.75,80.2,4.95,7515550,12676327874.0,31-DEC-2999,1779,1097.65,4.443507588532881,-54.87177151186625,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,829.8,809.95,829.5,809.35,20.15,2.49,2165382,1784058229.8,31-DEC-2999,1097,708.7,24.38468550592525,-17.04529420064907,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TORNTPHARM,,EQ,3166.7,3233.5,3147,3229.9,3161.25,68.65,2.17,185040,593848872.0,31-JAN-2025,3590.7,2487.8,10.048180020608788,-29.829568293271155,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
INDUSTOWER,,EQ,358.3,366.4,357.7,363.45,356.1,7.35,2.06,4416877,1606550671.21,31-DEC-2999,460.35,206.35,21.049201694362992,-76.13278410467652,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
APOLLOTYRE,,EQ,414,428.45,414,424.35,416.4,7.95,1.91,2673861,1132112747.4,31-DEC-2999,584.9,407.05,27.449136604547782,-4.250092126274416,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DIXON,,EQ,14724.45,15027.8,14687.65,14931.15,14657.85,273.3,1.86,92935,1385444311.45,31-DEC-2999,19148.9,6125.4,22.026069382575507,-143.757958663924,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SHREECEM,,EQ,27900,28430,27867.35,28243.7,27822.55,421.15,1.51,10265,290234355.05,05-FEB-2025,28683.2,23500,1.532255815250739,-20.185957446808512,-1.04,07-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,07-Jan-2025,6.99,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TRENT,,EQ,5321.4,5378,5255,5352.5,5277.1,75.4,1.43,835960,4448226756.0,31-DEC-2999,8345,2955,35.859796285200716,-81.1336717428088,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TATASTEEL,,EQ,133.3,135.37,132.56,134.38,132.54,1.84,1.39,10040310,1349718873.3,31-DEC-2999,184.6,122.62,27.204767063921995,-9.590605121513612,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
AUBANK,,EQ,587.45,595.55,582.55,592.85,586.25,6.6,1.13,1280931,758503291.65,31-DEC-2999,755.4,534.45,21.51840084723325,-10.92712133969501,-5.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Jan-2025,3.23,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BSE,,EQ,5500,5676.8,5463.1,5623.9,5567.55,56.35,1.01,1361827,7613756864.68,31-DEC-2999,6133.4,1941.05,8.306974924185607,-189.73493727621644,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
