symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,500.8,473.1,498.35,468.55,29.8,6.36,9417599,4635436403.79,31-DEC-2999,804.9,418.75,38.08547645670269,-19.0089552238806,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5095.3,4915.4,179.9,3.66,201403,1026114046.49,31-DEC-2999,6000,4200,15.078333333333331,-21.31666666666667,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BATAINDIA,,EQ,1265,1311.45,1263.05,1308.85,1264.15,44.7,3.54,170272,219586176.64,31-DEC-2999,1633,1228.05,19.849969381506433,-6.579536663816616,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3858,3732.45,125.55,3.36,417305,1617553467.95,27-JAN-2025,5039.7,2900.1,23.447824275254476,-33.029895520844114,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,297.9,290.35,7.55,2.6,992831,295804068.14,31-DEC-2999,514,270.05,42.042801556420244,-10.31290501758932,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.6,136.49,3.11,2.28,10401804,1470607049.52,31-DEC-2999,222.31,128.16,37.20480410237956,-8.926342072409486,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NATIONALUM,,EQ,192.6,198.17,192.06,197.4,193.09,4.31,2.23,6341970,1246767882.3,14-FEB-2025,262.99,130.25,24.940111791322863,-51.55470249520154,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1214.85,1192.5,22.35,1.87,473887,573479091.92,31-DEC-2999,1649.95,977.35,26.370496075638663,-24.30040415409013,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GUJGASLTD,,EQ,400.55,409.55,400.55,407.6,400.55,7.05,1.76,245294,99505964.04,31-DEC-2999,689.95,385.1,40.92325530835568,-5.842638275772527,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
POLICYBZR,,EQ,1510.1,1543.3,1510.1,1534.65,1509,25.65,1.7,214219,327583694.8,31-DEC-2999,2246.9,960.35,31.69923005029151,-59.80111417712293,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
