symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,654.05,594.2,59.85,10.07,17860115,11630149685.7,31-DEC-2999,761.2,511.4,14.07645822385708,-27.894016425498627,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5185.05,4851.75,333.3,6.87,1096946,5758275424.02,25-OCT-2024,6000,4200,13.582499999999998,-23.453571428571433,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PAYTM,,EQ,879,926.7,875,906.4,859.05,47.35,5.51,6113603,5568208476.37,31-DEC-2999,1062.95,310,14.727879956724218,-192.38709677419354,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.2,502.85,24.35,4.84,747716,390128300.16,31-DEC-2999,632.7,430.05,16.674569306148253,-22.590396465527274,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRFC,,EQ,140,144.2,139.2,143.94,137.56,6.38,4.64,19441385,2764953774.7,12-NOV-2024,229,116.65,37.14410480349345,-23.394770681525923,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HUDCO,,EQ,218,226.4,217,224.9,214.97,9.93,4.62,3429815,767558298.85,31-DEC-2999,353.7,127.05,36.415040995193664,-77.01692247146792,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.99,106.09,4.9,4.62,9071048,998722384.8,31-DEC-2999,172.5,100.81,35.65797101449276,-10.098204543200072,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1080.95,1034.65,46.3,4.47,1593312,1750571894.4,31-DEC-2999,1306.45,854.25,17.26051513643844,-26.53789874158619,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,658.4,633.05,25.35,4.0,1401657,924701156.04,31-DEC-2999,796.8,463.45,17.369477911646584,-42.06494767504585,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.12,202.16,7.96,3.94,5911921,1233581435.86,31-DEC-2999,335.35,191.66,37.34307439988073,-9.631639361369096,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
