symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29107.85,27802.1,1305.75,4.7,93293,2716277939.08,31-DEC-2999,30668,25200,5.0872244685013746,-15.507341269841266,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.95,511.5,534.2,515,19.2,3.73,4595421,2436813893.67,05-FEB-2025,768.65,477.6,30.501528654133864,-11.85092127303183,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1008.4,977,31.4,3.21,5706579,5756055039.93,31-DEC-2999,1324.3,768.8,23.85411160613154,-31.165452653485957,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1376.05,1333.65,42.4,3.18,1161300,1586103540.0,31-DEC-2999,2037,1056.95,32.4472263132057,-30.190642887553803,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ALKEM,,EQ,5095,5271.95,5095,5270.9,5117.95,152.95,2.99,153722,804201254.66,31-DEC-2999,6439.9,4407.05,18.1524557834749,-19.601547520450175,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1852,1805,47.0,2.6,354186,657556934.58,31-DEC-2999,2318.3,1551.05,20.113876547470134,-19.40298507462687,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1472.9,1436.8,36.1,2.51,2914207,4270333227.45,31-DEC-2999,1702.05,1317.25,13.46317675743955,-11.81628392484343,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,398.5,390.25,8.25,2.11,6646532,2634153562.24,31-DEC-2999,404.7,244.55,1.531999011613538,-62.95236148026987,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIPORTS,,EQ,1155.6,1168,1140.1,1167.05,1144.35,22.7,1.98,6216103,7205457953.48,31-DEC-2999,1621.4,995.65,28.022079684223517,-17.214884748656655,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.84,179.67,3.17,1.76,6123226,1118284764.38,31-JAN-2025,244.4,130.2,25.18821603927987,-40.43010752688174,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
