symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,208.6,201.65,205.88,196.73,9.15,4.65,12970268,2661369290.92,31-DEC-2999,364.5,170.05,43.51714677640604,-21.07027344898558,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARATFORG,,EQ,1147,1173.95,1147,1171.4,1136,35.4,3.12,470317,546997483.68,18-FEB-2025,1804.5,1002.15,35.08451094486007,-16.888689317966385,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
TIINDIA,,EQ,2861.95,2967.5,2861.95,2943.85,2859.4,84.45,2.95,174562,514060651.32,07-FEB-2025,4810.8,2407.1,38.80747484825809,-22.298616592580284,-18.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Feb-2025,9.82,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
IGL,,EQ,199.4,201.64,195,198.8,193.29,5.51,2.85,2105629,420430942.43,31-JAN-2025,285.18,153.05,30.289641629847814,-29.892192094086898,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1208.9,1177.45,31.45,2.67,1068599,1299031688.36,31-DEC-2999,1649.95,1035.15,26.73111306403224,-16.78500700381587,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1367.2,1332.5,34.7,2.6,328314,451231478.46,03-FEB-2025,1988,1075.25,31.22736418511066,-27.15182515694025,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,405.2,395.1,10.1,2.56,1393516,568080732.56,31-DEC-2999,789.9,384.55,48.702367388277,-5.369912885190477,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
BHARTIARTL,,EQ,1660,1676.7,1646.1,1674.45,1637.15,37.3,2.28,2569889,4264705096.61,31-DEC-2999,1779,1183.1,5.876897133220909,-41.53072436818529,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INFY,,EQ,1592,1631.9,1592,1619.4,1586.55,32.85,2.07,1932894,3129664649.04,31-DEC-2999,2006.45,1358.35,19.29028881856014,-19.21816910221962,1.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,17-Feb-2025,-13.88,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
GODREJCP,,EQ,1074.95,1099.1,1074.95,1095.9,1074.3,21.6,2.01,303199,330853780.79,03-FEB-2025,1541.85,979.5,28.923046989006703,-11.883614088820837,-10.8,19-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Feb-2025,3.37,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
VBL,,EQ,546.2,553.8,544,550.65,540.9,9.75,1.8,2513493,1382848443.81,31-DEC-2999,681.12,419.55,19.155214940098666,-31.247765462996057,-61.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Feb-2025,13.98,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TCS,,EQ,3512,3578.95,3512,3558.95,3497.1,61.85,1.77,592485,2105259175.95,17-JAN-2025,4592.25,3457,22.500952692035497,-2.949088805322529,-12.07,19-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,17-Feb-2025,-10.43,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
