symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2235,2135.6,2232.55,2117.7,114.85,5.42,1466353,3215404194.87,04-NOV-2024,2235,1268.15,0.10961968680088671,-76.04778614517211,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18734,17954.4,779.6,4.34,865524,16076320673.16,31-DEC-2999,18830,5782.85,0.5098247477429634,-223.95791002706278,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LODHA,,EQ,1428,1476.45,1417.45,1474.9,1418.05,56.85,4.01,1783021,2604423114.28,31-DEC-2999,1649.95,877.25,10.609412406436556,-68.12767170133942,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1817.65,1754.65,63.0,3.59,1446764,2615054865.28,23-SEP-2024,2074.8,967.3,12.39396568343937,-87.90964540473485,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7894.05,7703.25,190.8,2.48,222370,1751326080.1,31-DEC-2999,9149.95,4340.3,13.725758064251723,-81.87798078473838,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
DLF,,EQ,870.85,894.45,870.85,891.35,870.85,20.5,2.35,3756443,3327757724.84,31-DEC-2999,967.6,670.2,7.8803224472922695,-32.99761265293942,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TIINDIA,,EQ,3650,3739,3625.25,3737.8,3653.65,84.15,2.3,111141,411981904.44,31-DEC-2999,4810.8,3334.3,22.303982705579113,-12.101490567735356,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,186.15,182.06,4.09,2.25,19948900,3737426415.0,18-NOV-2024,230.4,138.35,19.205729166666668,-34.550054210336114,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
COROMANDEL,,EQ,1770,1820,1756.65,1817.5,1777.65,39.85,2.24,629883,1127011858.92,31-DEC-2999,1839,1024.6,1.1691136487221316,-77.38629709154795,42.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,3.6,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SUPREMEIND,,EQ,4824,4937.3,4800,4897.1,4803.8,93.3,1.94,201613,981516600.16,30-OCT-2024,6460,3601,24.193498452012378,-35.99277978339351,8.14,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,5.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
