symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,164,166.9,163.8,165.75,163.31,2.44,1.49,893324,147773656.08,31-DEC-2999,300.7,147.5,44.87861656135683,-12.372881355932204,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
CANBK,,EQ,100.8,101.99,100.61,101.94,100.55,1.39,1.38,705614,71506922.76,31-DEC-2999,128.9,84.92,20.915438324282395,-20.042392840320296,-76.36,26-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,25-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
SBIN,,EQ,813,822,812.05,821.8,812.05,9.75,1.2,308927,252618875.71,31-DEC-2999,912,600.65,9.890350877192986,-36.81844668276034,27.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ICICIBANK,,EQ,1307,1312.55,1302.1,1311.7,1297.25,14.45,1.11,204480,267664320.0,31-DEC-2999,1362.35,970.15,3.717840496201407,-35.20589599546463,30.36,26-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,25-Nov-2024,-0.28,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
FEDERALBNK,,EQ,197.7,199.39,197.02,198.84,196.72,2.12,1.08,236114,46892240.4,31-DEC-2999,217,139.4,8.368663594470044,-42.639885222381636,27.78,26-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,25-Nov-2024,-7.59,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BPCL,,EQ,294.85,296.55,294.25,295.1,292,3.1,1.06,609667,180046858.44,31-DEC-2999,376,222.25,21.515957446808507,-32.77840269966255,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BANKBARODA,,EQ,244.99,248.15,244.99,247.5,244.95,2.55,1.04,189454,46797032.54,31-DEC-2999,299.7,219.45,17.417417417417415,-12.781954887218049,8.7,26-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,25-Nov-2024,-0.87,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
PNB,,EQ,101.7,102.93,101.69,102.67,101.64,1.03,1.01,447587,45850812.28,31-DEC-2999,142.9,88.25,28.152554233729884,-16.339943342776206,14.85,26-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,25-Nov-2024,-2.37,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
AXISBANK,,EQ,1083,1090.25,1082,1089.65,1078.9,10.75,1.0,97072,105571624.32,31-DEC-2999,1339.65,995.7,18.66159071399246,-9.435572963744104,-1.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,25-Nov-2024,-6.66,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
PAYTM,,EQ,981,994,978.75,991.65,982.55,9.1,0.93,291915,287871977.25,31-DEC-2999,1062.95,310,6.707747307022914,-219.88709677419354,55.52,26-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,25-Nov-2024,10.03,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
