symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1362.55,1325.6,36.95,2.79,2938712,3977252820.8,28-OCT-2024,1421.49,1094.24,4.146353474171471,-24.520214943705213,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.15,333.4,343,334.75,8.25,2.46,1077499,366909959.48,08-NOV-2024,384.2,206.4,10.723581467985422,-66.18217054263566,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GAIL,,EQ,194.01,197.96,194.01,196.88,193.62,3.26,1.68,6824738,1337443905.86,31-DEC-2999,246.3,134.85,20.06496142915145,-45.99925843529848,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LICHSGFIN,,EQ,592.5,600.45,589.25,599.75,591.85,7.9,1.33,572060,340003861.0,31-DEC-2999,826.75,505.05,27.456909585727246,-18.750618750618745,15.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,19-Nov-2024,-3.99,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
AUROPHARMA,,EQ,1254.8,1274.3,1252.55,1270.9,1254.7,16.2,1.29,516780,654791266.8,31-DEC-2999,1592,958.5,20.169597989949743,-32.5925925925926,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
HINDALCO,,EQ,629.35,637.75,625.2,636.7,629.35,7.35,1.17,839776,529940644.8,31-DEC-2999,772.65,496.35,17.59528894065876,-28.276417850307244,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
CUMMINSIND,,EQ,3357.65,3406.55,3350.65,3394.75,3357.65,37.1,1.1,111427,377158109.6,31-DEC-2999,4171.9,1888.3,18.628202977060806,-79.77810729227348,75.92,20-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,19-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MANAPPURAM,,EQ,183.68,186.5,181.19,185.6,183.68,1.92,1.05,3522997,649147427.22,18-NOV-2024,230.4,138.35,19.444444444444446,-34.15251174557282,11.9,20-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,19-Nov-2024,18.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NTPC,,EQ,337.8,343.9,335.8,340.9,337.4,3.5,1.04,6801615,2319214682.7,31-OCT-2024,448.45,293.2,23.982606756606092,-16.268758526602998,13.35,20-Dec-2023,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,19-Nov-2024,-7.99,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
OBEROIRLTY,,EQ,2304.9,2326.95,2280.6,2310.4,2287.1,23.3,1.02,380704,881070881.28,04-NOV-2024,2341.15,1268.15,1.3134570617004464,-82.18664984426132,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIVISLAB,,EQ,5790,5905,5790,5878.15,5820.75,57.4,0.99,113429,666213888.6,31-DEC-2999,6285.45,3350,6.480045183717954,-75.46716417910447,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3388.85,3356.85,32.0,0.95,328107,1110904680.6,31-DEC-2999,3886.95,3055.65,12.814674744979996,-10.904390227938404,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
CHOLAFIN,,EQ,1215.95,1229.7,1209.1,1225.05,1213.75,11.3,0.93,545276,665296700.36,31-DEC-2999,1652,1011.2,25.844430992736083,-21.148140822784804,-2.05,20-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,19-Nov-2024,-1.8,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
NMDC,,EQ,214.5,216.1,211.65,215.93,214.12,1.81,0.85,5031515,1078404609.95,31-DEC-2999,286.35,179.9,24.592282172166932,-20.027793218454697,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
EXIDEIND,,EQ,450,456.55,440.5,443.3,439.7,3.6,0.82,5831398,2613574269.62,31-DEC-2999,620.35,278.5,28.54034013057145,-59.17414721723519,52.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,19-Nov-2024,4.32,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
GRANULES,,EQ,602.5,612.5,600,605,600.05,4.95,0.82,2183761,1318336515.7,31-DEC-2999,721,365.45,16.08876560332871,-65.54932275277056,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
APOLLOHOSP,,EQ,7324.8,7360.05,7245,7356.2,7297.55,58.65,0.8,79912,585766147.68,31-DEC-2999,7545,5284.85,2.5023194168323415,-39.19411146957812,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SRF,,EQ,2292,2330.2,2284.6,2302.1,2283.95,18.15,0.79,135993,314415816.0,31-DEC-2999,2693.95,2089.1,14.545555782401305,-10.19577808625724,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
INDIGO,,EQ,4467,4488,4440.05,4465.75,4434.05,31.7,0.71,171227,764963471.58,31-DEC-2999,5035,2819.55,11.305858987090367,-58.385203312585325,55.07,20-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,19-Nov-2024,9.59,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
EICHERMOT,,EQ,4748,4822.45,4748,4804.75,4771.95,32.8,0.69,77614,371781925.96,31-DEC-2999,5105,3562.45,5.881488736532811,-34.87206837990709,21.97,20-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,19-Nov-2024,-3.9,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
MARUTI,,EQ,10940,11077,10891.05,11028.5,10955.35,73.15,0.67,85311,936388038.87,31-DEC-2999,13680,9737.65,19.382309941520468,-13.256278465543538,8.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,19-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,246.5,244.88,1.62,0.66,1766607,436316596.86,31-DEC-2999,353.7,96.9,30.30817076618603,-154.38596491228068,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ASIANPAINT,,EQ,2297,2309,2282,2306.7,2291.85,14.85,0.65,301097,691686050.34,19-NOV-2024,3422.95,2265.35,32.61075972479879,-1.825325004966116,-30.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
POWERGRID,,EQ,321.3,324.8,317.8,323.75,321.65,2.1,0.65,3165169,1015386215.2,14-NOV-2024,366.25,222.7,11.604095563139932,-45.37494387067805,41.6,20-Dec-2023,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,19-Nov-2024,2.09,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BSOFT,,EQ,596.4,602.55,592,593.35,589.65,3.7,0.63,753067,449181873.49,31-OCT-2024,861.85,536.3,31.153913093925855,-10.637702778295745,-16.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,19-Nov-2024,6.79,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
INFY,,EQ,1975.15,1979.95,1939.1,1958.3,1946.2,12.1,0.62,2856742,5587130301.34,29-OCT-2024,2006.45,1358.35,2.3997607715118785,-44.16755622630398,26.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,19-Nov-2024,6.66,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
AUBANK,,EQ,548.75,554.8,548.6,552,548.7,3.3,0.6,277086,152882200.5,31-DEC-2999,813.4,540.8,32.13671010572904,-2.071005917159772,-27.81,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,19-Nov-2024,-7.16,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
LICI,,EQ,905.7,912.25,903.3,910.35,905.05,5.3,0.59,395875,359573262.5,31-DEC-2999,1222,746.3,25.503273322422256,-21.981776765375866,18.89,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,19-Nov-2024,0.94,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
HEROMOTOCO,,EQ,4406.95,4461.55,4389.85,4431.6,4406.95,24.65,0.56,120376,533601529.04,31-DEC-2999,6246.25,3752.05,29.05183109865919,-18.111432416945405,15.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
