symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111.55,104.41,7.14,6.84,54291123,5982338843.37,31-DEC-2999,170.5,88.85,34.57478005865103,-25.548677546426568,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.13,57.24,1.89,3.3,19792872,1163425016.16,08-NOV-2024,78.15,41.05,24.33781190019194,-44.04384896467724,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,459,448.55,10.45,2.33,599559,272787353.82,31-DEC-2999,629.5,437.75,27.084988085782367,-4.854368932038835,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1797.8,1758.65,39.15,2.23,2151579,3869614831.5,31-DEC-2999,1989.8,811,9.649210975977486,-121.67694204685573,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
LT,,EQ,3600,3683.15,3599.95,3683,3607.65,75.35,2.09,618000,2252721240.0,31-DEC-2999,3963.5,3175.05,7.077078339851142,-15.998173257114056,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,2991.9,2931.65,60.25,2.06,1174090,3529913325.9,31-DEC-2999,3896,2025,23.205852156057492,-47.748148148148154,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.35,298.7,5.65,1.89,5973342,1811595161.76,31-DEC-2999,394.7,232,22.89080314162654,-31.185344827586214,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
M&M,,EQ,3007.1,3073,2995.2,3064,3007.1,56.9,1.89,822014,2498955440.56,31-DEC-2999,3222.1,1575,4.906737841780203,-94.53968253968254,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ADANIENT,,EQ,2536,2644.2,2518.25,2576,2528.65,47.35,1.87,2360573,6046230047.82,31-DEC-2999,3743.9,2025,31.19474344934427,-27.209876543209877,-13.32,01-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,2.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ASIANPAINT,,EQ,2280,2323.2,2280,2321.5,2281.35,40.15,1.76,587004,1355650517.76,19-NOV-2024,3411.8,2256.5,31.9567383785685,-2.8805672501661865,-32.82,01-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,29-Nov-2024,-8,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
