symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,165.29,170.7,165.29,170.67,164.84,5.83,3.54,2350854,394332249.96,31-DEC-2999,229.8,149,25.73107049608356,-14.543624161073817,7.42,19-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Feb-2025,-4.99,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
NCC,,EQ,205,208.6,201.65,202.7,196.73,5.97,3.03,17366739,3559486825.44,31-DEC-2999,364.5,170.05,44.389574759945134,-19.200235224933827,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARATFORG,,EQ,1147,1173.95,1147,1170,1136,34.0,2.99,747749,870245241.18,18-FEB-2025,1804.5,1002.15,35.16209476309227,-16.748989672204765,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,406.6,395.1,11.5,2.91,1630831,664433166.02,31-DEC-2999,789.9,384.55,48.52512976326116,-5.733974775711873,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MAXHEALTH,,EQ,1098.35,1119,1082.05,1118.5,1087.45,31.05,2.86,1394559,1537933610.79,31-DEC-2999,1227.95,720.9,8.913229366016534,-55.15328062144542,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IGL,,EQ,199.4,201.64,195,198.5,193.29,5.21,2.7,2823091,562698498.12,31-JAN-2025,285.18,153.05,30.394838347710216,-29.696177719699435,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1364.6,1332.5,32.1,2.41,402600,552520188.0,03-FEB-2025,1988,1075.25,31.358148893360166,-26.910020925366187,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INDIGO,,EQ,5040,5190.35,5005.45,5099.5,4980.55,118.95,2.39,957839,4880170548.22,31-DEC-2999,5190.35,3180.9,1.7503636556301667,-60.316262692948534,54.05,19-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,17-Feb-2025,15.75,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1205.45,1177.45,28.0,2.38,1414064,1714948537.92,31-DEC-2999,1649.95,1035.15,26.940210309403316,-16.451721972660962,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2861.95,2967.5,2861.95,2917.4,2859.4,58.0,2.03,262845,771497387.1,07-FEB-2025,4810.8,2407.1,39.35727945456057,-21.199783972414945,-18.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Feb-2025,9.82,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
