symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5519,5000,5480,4684.35,795.65,16.99,13050724,69229001037.64,31-DEC-2999,6133.4,2115,10.653145074510054,-159.1016548463357,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CDSL,,EQ,1206.4,1259.8,1206.4,1246.25,1187.7,58.55,4.93,7731017,9586074529.15,31-DEC-2999,1989.8,837.5,37.36807719368781,-48.80597014925373,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ONGC,,EQ,243.44,254.9,243.26,254.05,242.17,11.88,4.91,13915561,3501572614.43,07-FEB-2025,345,215.48,26.362318840579704,-17.8995730462224,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
INOXWIND,,EQ,161,170.55,160.5,165.82,158.37,7.45,4.7,15027702,2512782051.42,31-DEC-2999,261.9,124.25,36.68575792287132,-33.45674044265593,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
NHPC,,EQ,82.45,86.94,82.45,84.7,81.28,3.42,4.21,43671788,3734374591.88,13-FEB-2025,118.4,71,28.46283783783784,-19.295774647887328,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
HINDZINC,,EQ,452,475,451.25,465.85,447.9,17.95,4.01,3895091,1819163300.64,31-DEC-2999,807.7,290.1,42.32388262968924,-60.58255773871078,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
TATACONSUM,,EQ,975.5,1015,975,1009.55,973.55,36.0,3.7,1280763,1288319501.7,31-DEC-2999,1250.1,882.9,19.242460603151745,-14.344772907464037,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IGL,,EQ,197.99,203.67,193.85,202.42,195.5,6.92,3.54,3476010,699547012.5,31-JAN-2025,285.18,153.05,29.02026790097483,-32.2574322116955,-54.05,27-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,25-Feb-2025,-1.35,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BRITANNIA,,EQ,4861.95,5028.65,4861.95,4972.9,4841.2,131.7,2.72,247040,1228816486.4,31-DEC-2999,6469.9,4506,23.137915578293327,-10.361739902352411,-1.61,27-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,25-Feb-2025,0.9,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HAL,,EQ,4198.1,4294,4173.05,4263,4160.95,102.05,2.45,1944859,8239064527.47,18-FEB-2025,5674.75,3046.05,24.877747918410503,-39.9517407790417,26.82,27-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,25-Feb-2025,26.57,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TATACHEM,,EQ,850,872.15,849.5,868.6,847.8,20.8,2.45,821705,710544747.6,31-DEC-2999,1247.35,756,30.36437246963562,-14.894179894179896,-23.64,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,25-Feb-2025,2.43,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
MCX,,EQ,5300,5491,5300,5371.85,5245.85,126.0,2.4,558620,3024865851.8,31-DEC-2999,7048.6,2917.85,23.78841188321085,-84.1030210600271,56.28,27-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,25-Feb-2025,-4.58,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CAMS,,EQ,3706,3814.1,3702.25,3775.1,3687.9,87.2,2.36,477404,1803446124.44,07-FEB-2025,5367.5,2896,29.667442943642293,-30.35566298342541,26.27,27-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,25-Feb-2025,10.25,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
