symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1009.15,889.75,119.4,13.42,12336868,12139848218.04,31-DEC-2999,2174.1,870.25,53.583091854100545,-15.960930767020969,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,775.6,688.75,86.85,12.61,6999502,5297503093.68,31-DEC-2999,1348,588,42.46290801186944,-31.904761904761912,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,711,635.8,699.35,628.2,71.15,11.33,6707093,4600730443.35,31-DEC-2999,1190,545.75,41.23109243697479,-28.144754924415945,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2390.35,2225.15,165.2,7.42,3141254,7435630930.86,31-DEC-2999,3743.9,2025,36.153476321482955,-18.041975308641973,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,1014,947.9,66.1,6.97,1651779,1643255820.36,31-DEC-2999,1275,736.6,20.470588235294116,-37.65951669834374,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BSE,,EQ,5275,5474,5202.05,5459.95,5156.6,303.35,5.88,1709021,9169837626.55,31-DEC-2999,5837.95,1941.05,6.474875598454937,-181.2884778856804,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PFC,,EQ,395.45,414.5,393.6,412.1,389.3,22.8,5.86,11969769,4847397351.93,25-NOV-2024,580,351.7,28.94827586206896,-17.173727608757474,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,452,473.5,449.5,472.25,446.75,25.5,5.71,8180619,3793598448.87,08-NOV-2024,654,408.3,27.79051987767584,-15.662503061474403,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BIOCON,,EQ,371.85,386.7,370.25,385.95,365.2,20.75,5.68,9969498,3787412290.2,31-DEC-2999,395.8,244.55,2.488630621526029,-57.8204866080556,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,527,555.55,526,547.1,517.75,29.35,5.67,5846745,3187002232.05,31-DEC-2999,804.9,451.65,32.028823456329974,-21.133621166832732,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
