symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LT,,EQ,3664,3794.9,3661,3730.3,3644.4,85.9,2.36,5120165,19167286475.85,3963.5,2965.3,5.883688659013494,-25.798401510808347,-3.94,2.91,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
NUVAMA,,EQ,6080,6237.5,5998,6112.5,6032.5,80.0,1.33,189044,1161495788.2,8508.5,4735.45,28.160075218898747,-29.079601727396557,-10.64,-10.34,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
ITC,,EQ,400.1,405.4,399.8,404.7,400.1,4.6,1.15,11277014,4547343125.36,528.5,390.15,23.424787133396407,-3.7293348712033865,-22.69,-0.81,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TATAMOTORS,,EQ,666,680.35,662.35,671.55,664.3,7.25,1.09,13171269,8879542709.04,1000.4,535.75,32.871851259496204,-25.347643490433963,-31.06,-2.55,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,
EICHERMOT,,EQ,6980,7091,6965.5,7043.5,6986,57.5,0.82,540931,3811145588.43,7122.5,4508.75,1.109161109161109,-56.218464097588026,42.71,13.58,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
KFINTECH,,EQ,1064,1079,1056.4,1071.7,1063.1,8.6,0.81,543271,580523092.47,1641.35,784.15,34.70618698022968,-36.6702799209335,-2.66,0.85,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
ASHOKLEY,,EQ,139.57,143,139.01,141.59,140.45,1.14,0.81,17371545,2460505633.8,144.5,95.93,2.0138408304498245,-47.59720629625768,-41.07,6.91,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
TORNTPHARM,,EQ,3510,3640,3483.1,3559.7,3531.6,28.1,0.8,462986,1641192772.8,3787.9,2886.45,6.024446263100934,-23.324498951999864,3.02,-2.03,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
AUBANK,,EQ,749.5,759.75,743.15,747.5,741.6,5.9,0.8,3211473,2413743106.8,841,478.35,11.117717003567181,-56.266332183547604,1.39,-0.49,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
MARUTI,,EQ,16235,16435,16202,16327,16269,58.0,0.36,401898,6578825102.22,16435,10725,0.6571341648919988,-52.23310023310023,27.25,10.57,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
TVSMOTOR,,EQ,3404,3453.8,3392.2,3420.3,3408.4,11.9,0.35,516563,1769848150.6,3602.7,2171.4,5.0628695145307585,-57.515888366952204,18.7,4.16,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
RELIANCE,,EQ,1372,1382.7,1366,1377.1,1372.4,4.7,0.34,7717268,10619809667.48,1551,1114.85,11.212121212121216,-23.523343947616272,-54.07,-0.9,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ICICIGI,,EQ,1889.8,1906.9,1874.9,1886.2,1881.8,4.4,0.23,978780,1855140460.8,2278.8,1613.7,17.228365806564863,-16.886657990952468,-17.03,0.49,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
HDFCLIFE,,EQ,766.6,775.45,763.35,765.7,765.05,0.65,0.08,2229988,1714414774.4,820.75,584.3,6.707279926896126,-31.045695704261526,6.77,-1.49,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
