symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SONACOMS,,EQ,500,524.85,500,516.35,485.5,30.85,6.35,3019699,1563026399.39,31-DEC-2999,768.65,477.6,32.823781955376305,-8.113484087102178,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.85,130.61,8.24,6.31,22595889,3161842747.77,31-DEC-2999,216.99,107.5,36.01087607723859,-29.162790697674414,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,109.3,103.92,5.38,5.18,4260575,460312523.0,31-DEC-2999,157.95,90.05,30.800886356441907,-21.377012770682956,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
NCC,,EQ,220.7,227.95,220.55,227.35,217.1,10.25,4.72,2369544,534166303.92,31-DEC-2999,364.5,200.55,37.62688614540466,-13.363251059586128,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.96,109.15,4.81,4.41,3804616,428704130.88,31-DEC-2999,172.5,100.81,33.936231884057975,-13.044340839202452,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
RECLTD,,EQ,413,424.8,407,423.25,405.5,17.75,4.38,6274029,2608302076.17,08-NOV-2024,654,402,35.282874617737,-5.286069651741293,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BHEL,,EQ,198,205.6,197.56,204.72,196.24,8.48,4.32,7322786,1486086190.84,31-DEC-2999,335.35,184.14,38.95333233934696,-11.176278918214411,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
SUPREMEIND,,EQ,3881.9,4029.4,3881.9,4028,3866.2,161.8,4.18,190035,755904119.85,31-DEC-2999,6460,3452.05,37.64705882352941,-16.68428904563954,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
KPITTECH,,EQ,1420,1472.5,1420,1471.5,1413.6,60.4,4.28,554058,805821955.2,04-FEB-2025,1928.7,1223.25,23.705086327578165,-20.29429797670141,-10.37,02-Feb-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,03-Jan-2025,-2.51,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
PFC,,EQ,396,402.65,392.3,400.9,385.2,15.7,4.08,4018497,1603581227.85,25-NOV-2024,580,351.7,30.87931034482759,-13.989195336934886,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
