symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4237,4170,4227.55,4038.85,188.7,4.67,2950966,12397185223.96,18-OCT-2024,4592.25,3591.5,7.941640807882843,-17.709870527634695,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6058,5882,6056.75,5840.7,216.05,3.7,390459,2343210837.03,25-OCT-2024,6767.95,4513.55,10.508351864301597,-34.19038229331678,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1682.5,1642.8,39.7,2.42,645988,1086545356.12,31-OCT-2024,1807.7,1162.95,6.925927974774577,-44.67517950040843,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,299.3,292.3,7.0,2.39,5533038,1648402680.96,03-DEC-2024,320,208.5,6.468749999999997,-43.549160671462836,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1937,1962.5,1932.25,1941.75,1917.3,24.45,1.28,1771201,3447625034.49,29-OCT-2024,2006.45,1358.35,3.2246006628622714,-42.94916626789856,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6255,6179.35,75.65,1.22,178934,1124138540.28,31-DEC-2999,6788.9,1809.35,7.86430791438966,-245.7042584353497,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2905,2871.95,33.05,1.15,230163,670308308.16,31-DEC-2999,3237.95,2187,10.282740622924996,-32.830361225422955,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BAJAJFINSV,,EQ,1682,1707.35,1680,1707.35,1690.3,17.05,1.01,464900,786573608.0,31-DEC-2999,2029.9,1419.05,15.889945317503333,-20.316408865085794,1.1,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Dec-2024,1.62,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ASTRAL,,EQ,1551,1567.3,1546.15,1565.7,1550.85,14.85,0.96,198620,308756776.2,14-NOV-2024,2454,1533,36.19804400977995,-2.1330724070450127,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
BSOFT,,EQ,542,553.6,541.05,548.5,543.45,5.05,0.93,869525,475908423.0,31-OCT-2024,861.85,530.2,36.35783489006208,-3.451527725386638,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MARICO,,EQ,669,674,664.7,672.8,666.9,5.9,0.88,933076,624283828.56,31-DEC-2999,719.85,486.3,6.5360839063693925,-38.35081225580915,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
HCLTECH,,EQ,1936,1968.95,1935.25,1949.25,1934.8,14.45,0.75,1010603,1968876976.66,22-OCT-2024,1992.1,1235,2.150996435921887,-57.83400809716599,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
IRCTC,,EQ,772.8,784,755.3,769.3,763.8,5.5,0.72,1674054,1288067369.22,14-NOV-2024,1138.9,755.3,32.45236631837739,-1.8535681186283597,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
AUBANK,,EQ,570.05,576.6,563.8,573.85,570.05,3.8,0.67,450049,256595437.35,31-DEC-2999,792,534.45,27.544191919191913,-7.372064739451768,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
