symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,483.75,440.65,43.1,9.78,42559013,20384064866.48,31-DEC-2999,795.4,321.95,39.18154387729444,-50.25625097064762,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4229.45,3908.25,321.2,8.22,1860681,7870252673.37,07-NOV-2024,4299.05,2875.95,1.6189623288866228,-47.062709713312124,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GAIL,,EQ,169.25,178.72,167.15,178.57,167.11,11.46,6.86,22140315,3850643584.8,31-DEC-2999,246.3,163.35,27.498984977669515,-9.317416590143862,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1444.15,1362.55,81.6,5.99,1768160,2535629848.0,06-NOV-2024,2264.9,1295.35,36.237802993509646,-11.487242830123147,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
BHEL,,EQ,198.5,207.75,195.79,207.5,196.37,11.13,5.67,11802078,2396529958.68,31-DEC-2999,335.35,184.14,38.12434769643656,-12.685999782773985,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1016.8,966.7,50.1,5.18,2581971,2589432896.19,31-DEC-2999,1256.44,882.9,19.07293623253001,-15.165930456450333,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TRENT,,EQ,5569,5817.65,5527.75,5795.75,5511.2,284.55,5.16,563071,3224730139.84,31-DEC-2999,8345,2955,30.54823247453565,-96.1336717428088,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LODHA,,EQ,1167.45,1228.7,1158.2,1217.85,1160.6,57.25,4.93,1524061,1831296456.99,31-DEC-2999,1649.95,977.35,26.188672384011646,-24.60735662761548,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3955,3773.05,181.95,4.82,122912,481787999.36,31-DEC-2999,6460,3452.05,38.77708978328173,-14.569603568893841,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
NHPC,,EQ,75.7,78.9,75.16,78.65,75.47,3.18,4.21,7885380,609224458.8,31-DEC-2999,118.4,72.15,33.57263513513514,-9.009009009009008,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
