symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5152.75,5000,5131.15,4684.35,446.8,9.54,1609463,8233529869.1,31-DEC-2999,6133.4,2115,16.340854990706625,-142.6075650118203,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INOXWIND,,EQ,161,169.45,160.5,166.73,158.37,8.36,5.28,1841310,306688593.6,31-DEC-2999,261.9,124.25,36.33829705994654,-34.18913480885311,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
NHPC,,EQ,82.45,85.1,82.45,84.88,81.28,3.6,4.43,3995030,335542569.7,13-FEB-2025,118.4,71,28.310810810810818,-19.54929577464788,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
MCX,,EQ,5300,5478,5300,5446,5245.85,200.15,3.82,68929,374414745.81,31-DEC-2999,7048.6,2917.85,22.736429929347675,-86.64427575098104,56.28,27-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,25-Feb-2025,-4.58,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CDSL,,EQ,1206.4,1229,1206.4,1227.25,1187.7,39.55,3.33,665625,811476750.0,31-DEC-2999,1989.8,837.5,38.322947029852244,-46.53731343283582,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HINDZINC,,EQ,452,465,451.25,462.7,447.9,14.8,3.3,486497,224425931.07,31-DEC-2999,807.7,290.1,42.713878915438904,-59.496725267149245,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
ANGELONE,,EQ,2335,2394.9,2335,2393.5,2318.25,75.25,3.25,92145,218303483.85,20-MAR-2025,3503.15,1941,31.675777514522647,-23.312725399278722,-22.02,27-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,25-Feb-2025,4.75,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ABFRL,,EQ,259,265.37,259,264.6,256.27,8.33,3.25,227669,59735792.22,31-DEC-2999,364.4,202.95,27.38748627881448,-30.376940133037714,25.04,27-Mar-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,25-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
SHREECEM,,EQ,30700,31237.95,30587.75,31050,30146.45,903.55,3.0,6039,186713258.49,05-FEB-2025,31237.95,23500,0.6016720047250242,-32.12765957446808,16.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,25-Feb-2025,6.91,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
IRFC,,EQ,125.95,128.39,125.74,128.04,124.34,3.7,2.98,3286874,417170048.08,21-MAR-2025,229,108.04,44.08733624454148,-18.511662347278772,-12.96,27-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,25-Feb-2025,0.88,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
TATACONSUM,,EQ,975.5,1005,975,1002.5,973.55,28.95,2.97,165631,165278205.97,31-DEC-2999,1250.1,882.9,19.806415486761054,-13.546267980518747,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ONGC,,EQ,243.44,249.33,243.26,248.7,242.17,6.53,2.7,947044,234222922.08,07-FEB-2025,345,215.48,27.913043478260875,-15.416744013365511,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IREDA,,EQ,163.3,166.68,163.11,165.88,161.66,4.22,2.61,2210840,366269862.8,31-DEC-2999,310,135,46.49032258064516,-22.87407407407407,18.87,27-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,25-Feb-2025,-6.85,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DEEPAKNTR,,EQ,1995,2043.95,1995,2041.45,1991.15,50.3,2.53,9687,19616271.87,31-DEC-2999,3169,1790.8,35.5806248027769,-13.996537860174229,-7.67,27-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,25-Feb-2025,3.53,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
AARTIIND,,EQ,395,406,395,405.3,395.5,9.8,2.48,104415,41972741.7,31-DEC-2999,769.25,364.15,47.312317192070196,-11.300288342715925,-39.92,27-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,25-Feb-2025,-1.67,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CYIENT,,EQ,1285,1311.35,1281.1,1311.1,1280.75,30.35,2.37,13544,17607741.76,31-DEC-2999,2190,1185,40.13242009132421,-10.641350210970456,-34.08,27-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,25-Feb-2025,-4.0,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HFCL,,EQ,81.5,83.39,81.5,83.16,81.25,1.91,2.35,1416911,117164370.59,31-DEC-2999,171,77,51.36842105263158,-7.999999999999996,-12.59,27-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,25-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
DELHIVERY,,EQ,252.49,258.8,252.15,258.8,252.92,5.88,2.32,180395,45966449.95,31-DEC-2999,478,236.53,45.85774058577406,-9.4152961569357,-44.86,27-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Feb-2025,-3.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BRITANNIA,,EQ,4861.95,4963.55,4861.95,4948.65,4841.2,107.45,2.22,35822,176330212.8,31-DEC-2999,6469.9,4506,23.51272817199648,-9.823568575233015,-1.61,27-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,25-Feb-2025,0.9,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
IDEA,,EQ,6.99,7.12,6.95,7.07,6.92,0.15,2.17,49624056,349353354.24,31-DEC-2999,19.18,6.61,63.13868613138686,-6.959152798789712,-47.97,27-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Feb-2025,-12.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
OIL,,EQ,388.4,394.8,386.55,394.4,386.05,8.35,2.16,165612,64941433.56,17-FEB-2025,767.9,328.15,48.63914572209924,-20.188937985677285,-35.53,27-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,25-Feb-2025,3.67,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
RAMCOCEM,,EQ,885.05,903.3,884.85,899.75,882.75,17.0,1.93,49727,44471353.37,31-DEC-2999,1060,700,15.117924528301886,-28.535714285714285,8.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,25-Feb-2025,3.81,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
UNIONBANK,,EQ,124.59,126.69,124.59,126.58,124.21,2.37,1.91,811661,102074487.36,31-DEC-2999,172.5,100.81,26.620289855072464,-25.5629401845055,-17.85,27-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Feb-2025,6.81,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MOTHERSON,,EQ,134.8,137.18,133.88,134.42,131.91,3.01,2.29,3246953,438890637.01,28-MAR-2025,216.99,115.83,38.052444813125035,-16.049382716049372,12.46,27-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,25-Feb-2025,4.99,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
DALBHARAT,,EQ,1813.55,1859.05,1813.55,1847.35,1813.55,33.8,1.86,18866,34702875.04,31-DEC-2999,2058.9,1601,10.27490407499151,-15.387257963772637,-7.37,27-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Feb-2025,4.95,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
