symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1469,1523,1464.6,1513.55,1467.55,46.0,3.13,2068971,3114111700.65,31-DEC-2999,1649.95,877.25,8.26691717930847,-72.53348532345397,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1565.65,1519.2,46.45,3.06,1398327,2162344906.26,31-DEC-2999,1647.5,1047.55,4.968133535660085,-49.45825974893801,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2320.6,2253.5,67.1,2.98,1495076,3445402642.0,04-NOV-2024,2341.15,1268.15,0.877773743672989,-82.99097109963331,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,226.5,219.96,225.9,219.91,5.99,2.72,14065068,3156763861.92,29-NOV-2024,262.99,102.3,14.103197840222062,-120.82111436950147,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,2110,2173.7,2101.5,2161.3,2108.75,52.55,2.49,674385,1447088589.15,31-DEC-2999,2210,725.25,2.203619909502254,-198.00758359186491,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1872.75,1830.75,42.0,2.29,1317109,2462835776.92,23-SEP-2024,2074.8,967.3,9.73828802776172,-93.60591336710432,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,300.35,294.15,6.2,2.11,42344445,12672845499.6,31-DEC-2999,304.7,120.2,1.427633738103041,-149.87520798668888,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1025.3,1007.05,18.25,1.81,11251494,11638995453.36,31-DEC-2999,1062.95,310,3.542029258196537,-230.74193548387098,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3031.9,2978.5,53.4,1.79,66843,201990856.41,05-NOV-2024,3653.95,1943.7,17.024042474582295,-55.98600607089571,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1499.65,1474.35,25.3,1.72,1527537,2320389804.48,31-DEC-2999,1830.4,1204.2,18.069820804195803,-24.53496096993855,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
