symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,649.6,628.95,649,594.2,54.8,9.22,2720414,1744057415.4,31-DEC-2999,761.2,511.4,14.739884393063587,-26.906531091122414,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5304.7,5021.5,5272,4851.75,420.25,8.66,243220,1269834594.6,25-OCT-2024,6000,4200,12.133333333333333,-25.523809523809526,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PAYTM,,EQ,879,925,875,910,859.05,50.95,5.93,1382745,1250734334.85,31-DEC-2999,1062.95,310,14.38919986829108,-193.5483870967742,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1049,1107.8,1041.05,1093.9,1034.65,59.25,5.73,153330,167608089.6,31-DEC-2999,1306.45,854.25,16.26927934478931,-28.053848405033662,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1082,1083.35,1035.05,48.3,4.67,1745016,1922012972.88,31-DEC-2999,2174.1,870.25,50.170185364058696,-24.487216317150235,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,541.05,519.3,21.75,4.19,261743,140922431.2,31-DEC-2999,706.95,453.05,23.467006153193303,-19.42390464628627,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
SBILIFE,,EQ,1486,1536.45,1486,1534,1472.75,61.25,4.16,175994,268112779.48,31-DEC-2999,1936,1307.7,20.764462809917354,-17.3051923223981,4.54,16-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,16-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIENT,,EQ,2500,2570,2481.45,2485.9,2388.15,97.75,4.09,711265,1789336473.15,31-DEC-2999,3743.9,2025,33.60132482170998,-22.7604938271605,-21.87,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,16-Dec-2024,-4.95,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ICICIPRULI,,EQ,642,659.7,639.55,658.15,633.05,25.1,3.96,61535,40190969.9,31-DEC-2999,796.8,463.45,17.400853413654616,-42.01100442334664,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
ATGL,,EQ,696,708,686,688.3,662.25,26.05,3.93,477799,331062149.11,31-DEC-2999,1190,545.75,42.15966386554622,-26.120018323408146,-35.46,16-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,16-Dec-2024,-7.08,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ZOMATO,,EQ,250,262,250,253.35,243.9,9.45,3.87,9533741,2435966162.91,31-DEC-2999,304.7,121.6,16.85264194289465,-108.34703947368422,82.63,16-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,16-Dec-2024,-17.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
HFCL,,EQ,99.01,100.99,99.01,100.9,97.19,3.71,3.82,1362375,136673460.0,31-DEC-2999,171,80.25,40.99415204678362,-25.732087227414336,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
