symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111.01,104.41,6.6,6.32,58088473,6404254148.25,31-DEC-2999,170.5,88.85,34.89149560117301,-24.94091164884638,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.29,57.24,2.05,3.58,20649017,1214162199.6,08-NOV-2024,78.15,41.05,24.133077415227135,-44.43361753958588,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1800.8,1758.65,42.15,2.4,2218528,3990133534.4,31-DEC-2999,1989.8,811,9.498442054477838,-122.04685573366214,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,2995.2,2931.65,63.55,2.17,1208222,3632132811.96,31-DEC-2999,3896,2025,23.1211498973306,-47.911111111111104,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IDEA,,EQ,7.96,8.11,7.9,8.11,7.94,0.17,2.14,215889803,1731436220.06,31-DEC-2999,19.18,6.61,57.716371220020854,-22.69288956127079,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,458,448.55,9.45,2.11,635346,289177731.9,31-DEC-2999,629.5,437.75,27.243844320889593,-4.62592804111936,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
M&M,,EQ,3007.1,3074.5,2995.2,3066.3,3007.1,59.2,1.97,909501,2767456927.83,31-DEC-2999,3222.1,1575,4.835355823841586,-94.6857142857143,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
AARTIIND,,EQ,410.35,418.4,409.2,418.1,410.05,8.05,1.96,535175,221733706.0,31-DEC-2999,769.25,402.1,45.648358791030226,-3.9791096742103953,-37.08,01-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,29-Nov-2024,-8.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
LT,,EQ,3600,3689,3599.95,3676.2,3607.65,68.55,1.9,744109,2717195865.49,31-DEC-2999,3963.5,3175.05,7.248643875362689,-15.784003401521224,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
CHAMBLFERT,,EQ,493.95,504.95,493,503.3,493.95,9.35,1.89,490153,245066696.94,19-NOV-2024,574.35,332.05,12.370505789152956,-51.573558199066404,29.94,01-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,29-Nov-2024,-4.14,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
