symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BOSCHLTD,,EQ,36170,39600,36150,39195,36140,3055.0,8.45,185984,7211399411.2,41945,25921.6,6.556204553582072,-51.20594407752609,15.08,6.99,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
COALINDIA,,EQ,401.35,429.5,401,429.1,400.45,28.65,7.15,35090129,14759960961.27,429.5,349.25,0.09313154831198539,-22.86327845382964,8.7,12.89,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
TORNTPOWER,,EQ,1324,1407,1324,1400.6,1327,73.6,5.55,1781418,2466872018.04,1640,1188,14.59756097560976,-17.89562289562289,-7.54,7.67,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
IREDA,,EQ,140.05,147.6,140.05,146.98,139.36,7.62,5.47,28577864,4142075608.16,234.29,129.11,37.26578172350506,-13.840910851212126,-36.4,7.23,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
NHPC,,EQ,79.56,83.93,79.5,83.7,79.56,4.14,5.2,32430153,2676460527.09,92.34,71,9.35672514619883,-17.887323943661976,0.64,8.75,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
DABUR,,EQ,501.45,526.35,499,525.4,499.95,25.45,5.09,5340608,2771348303.36,577,433.3,8.942807625649916,-21.255481190860827,-0.44,2.85,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
PPLPHARMA,,EQ,170.1,179.1,170.1,178.31,169.88,8.43,4.96,4960834,875736026.02,267.65,165.12,33.379413413039416,-7.988129844961239,-29.97,-1.31,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
NATIONALUM,,EQ,316.2,331.4,315.7,329.55,314.6,14.95,4.75,21272570,6932517837.3,331.4,137.75,0.5582377791188793,-139.2377495462795,58.8,22.67,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
NTPC,,EQ,336.8,353,335.95,351.65,336.3,15.35,4.56,23128940,8029905389.2,371.45,292.8,5.330461704132457,-20.09904371584698,3.6,9.03,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
PGEL,,EQ,578.5,612,577.15,602.75,578.95,23.8,4.11,4817198,2902795342.82,1054.2,465,42.82394232593436,-29.623655913978496,-40.72,4.08,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
