symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,237.44,217.5,19.94,9.17,132193701,30493121009.67,21-FEB-2025,247.6,138.35,4.103392568659126,-71.62269606071558,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,789,742.7,46.3,6.23,5041808,3950407822.24,31-DEC-2999,1896.95,654.55,58.40691636574501,-20.540829577572385,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
SJVN,,EQ,91,96.69,90.58,96.45,91.07,5.38,5.91,15013107,1422341757.18,21-FEB-2025,159.65,80.54,39.586595678045725,-19.754159423888744,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MPHASIS,,EQ,2280,2427.45,2240.4,2423.65,2305.85,117.8,5.11,746949,1777581760.71,31-DEC-2999,3237.95,2170.25,25.148627989931892,-11.676074185001731,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,334.35,318.2,16.15,5.08,4654909,1545290140.73,31-DEC-2999,514,267.2,34.95136186770427,-25.13098802395211,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,84.01,80.04,3.97,4.96,30447778,2524425273.98,13-FEB-2025,118.4,71,29.045608108108105,-18.32394366197184,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
HINDPETRO,,EQ,336,353.5,334.1,353.1,336.55,16.55,4.92,8742015,3007253160.0,31-DEC-2999,457.15,287.55,22.76058186590834,-22.796035472091813,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GAIL,,EQ,168.45,176.55,168.4,176.5,168.46,8.04,4.77,20598095,3574799387.25,07-FEB-2025,246.3,150.52,28.339423467316283,-17.260164762157846,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ONGC,,EQ,235.8,246.86,235.8,246.65,235.59,11.06,4.69,17853037,4316150225.12,07-FEB-2025,345,215.48,28.507246376811594,-14.46537961759793,-10.71,20-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,18-Feb-2025,-0.43,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,184.77,176.78,7.99,4.52,10778093,1976917818.06,31-DEC-2999,246.9,149.01,25.164034021871203,-23.998389369840964,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
