symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.3,371.35,363.85,7.5,2.06,17210247,6394295170.38,31-JAN-2025,543.55,349.25,31.68061815840308,-6.3278453829635,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
HDFCBANK,,EQ,1685,1728,1685,1727,1700.7,26.3,1.55,13645226,23346162972.44,31-DEC-2999,1880,1397.3,8.138297872340425,-23.595505617977533,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,138.9,136.89,2.01,1.47,12769859,1760325063.15,31-DEC-2999,222.31,128.16,37.51967972650803,-8.38014981273409,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,613.3,606.8,6.5,1.07,16993011,10407199656.84,31-JAN-2025,730.45,438.6,16.038058730919307,-39.83128134974918,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
AUBANK,,EQ,550,565,549.15,562.5,556.7,5.8,1.04,3266880,1819848172.8,31-DEC-2999,755.4,492.7,25.53613979348689,-14.16683580271971,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1531,1465.05,1524.8,1511.85,12.95,0.86,515996,773410924.52,31-DEC-2999,2068.5,1215.4,26.284747401498674,-25.456639789369742,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1901.55,1891.05,10.5,0.56,769127,1450335092.63,31-DEC-2999,2402.9,1493.3,20.864372216904577,-27.338779883479543,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1022.05,1016.7,5.35,0.53,8643410,8827946803.5,31-DEC-2999,1339.65,933.5,23.707684843056033,-9.485806106052486,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4455,4443.4,11.6,0.26,1087336,4858152007.84,31-DEC-2999,5035,3020,11.519364448857994,-47.51655629139073,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1208.65,1207.1,1.55,0.13,12264914,14832819044.18,31-DEC-2999,1608.8,1193.35,24.872575832918937,-1.2821049985335553,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4807.35,4805.3,2.05,0.04,1549937,7432660886.02,31-DEC-2999,8345,3750.25,42.392450569203106,-28.187454169722027,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1940,1939.25,0.75,0.04,1650547,3212756724.56,31-DEC-2999,3402.7,1901,42.9864519352279,-2.0515518148342977,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PIIND,,EQ,3012.45,3023.95,2962.55,3013,3012.45,0.55,0.02,238389,714160998.42,14-FEB-2025,4804.05,2962.55,37.28208490752595,-1.7029248451502865,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDALCO,,EQ,630,633.15,619.45,631.55,631.95,-0.4,-0.06,6745387,4229897279.96,31-DEC-2999,772.65,499,18.261826182618265,-26.563126252505004,25.29,28-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,28-Jan-2025,10.12,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ALKEM,,EQ,4600,4612.4,4491.65,4607.8,4612.5,-4.7,-0.1,121365,554218127.1,14-FEB-2025,6439.9,4407.05,28.449199521731696,-4.5552013251494765,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DRREDDY,,EQ,1128.7,1132,1104.55,1121.4,1125.55,-4.15,-0.37,1709236,1910532723.72,31-DEC-2999,1421.49,1104.55,21.110946964101043,-1.5255081254809775,-82.49,28-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Jan-2025,-4.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GMRAIRPORT,,EQ,68.95,69.29,67.75,68.96,69.29,-0.33,-0.48,12254250,842602230.0,31-DEC-2999,103.75,67.75,33.53253012048193,-1.7859778597785885,-,-,-,28-Jan-2025,-2.49,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4654.35,4679.55,-25.2,-0.54,5300428,25274136840.96,31-DEC-2999,7605,4555,38.79881656804733,-2.181119648737659,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PIDILITIND,,EQ,2676.9,2676.9,2642,2661.7,2677.1,-15.4,-0.58,192765,511677343.65,31-DEC-2999,3415,2642,22.058565153733532,-0.745647236941704,-0.92,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,28-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
VOLTAS,,EQ,1310,1312,1283.1,1303.3,1312.65,-9.35,-0.71,1568806,2034255052.14,31-DEC-2999,1944.9,1023.95,32.98884261401615,-27.281605547145848,18.19,28-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,28-Jan-2025,-8.27,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IEX,,EQ,156.17,162.49,154.5,155.8,156.94,-1.14,-0.73,13887830,2207609456.8,31-JAN-2025,244.4,130.2,36.252045826513914,-19.66205837173581,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ABFRL,,EQ,240,243.55,236.9,240.5,242.3,-1.8,-0.74,1985963,477882276.69,31-DEC-2999,364.4,198.75,34.00109769484083,-21.0062893081761,4.94,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,28-Jan-2025,-8.65,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ICICIGI,,EQ,1701.2,1709.1,1667,1688,1701.2,-13.2,-0.78,458904,772427212.8,31-DEC-2999,2301.9,1480.5,26.669273209088146,-14.015535292131037,-1.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,28-Jan-2025,-4.14,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
ADANIENT,,EQ,2107,2111.35,2072,2094.3,2110.95,-16.65,-0.79,1006691,2104970747.18,31-DEC-2999,3743.9,2025,44.06100590293544,-3.4222222222222314,-34.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,28-Jan-2025,-7.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
FEDERALBNK,,EQ,178.2,178.2,175.01,177.25,178.71,-1.46,-0.82,3565158,628537355.4,31-DEC-2999,217,139.65,18.317972350230416,-26.924453992123162,18.9,28-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,28-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
NATIONALUM,,EQ,176.81,179.6,174.5,177.88,179.36,-1.48,-0.83,8778021,1557133145.19,14-FEB-2025,262.99,130.25,32.36244724133998,-36.56813819577735,17.81,28-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,28-Jan-2025,-5.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GRASIM,,EQ,2347.15,2361.75,2312.95,2320,2339.95,-19.95,-0.85,523259,1223683032.22,31-DEC-2999,2877.75,2128.6,19.38146121101555,-8.991825613079023,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
MRF,,EQ,105480,105598.5,103824.1,104800,105723.4,-923.4,-0.87,5160,539724699.6,14-FEB-2025,148500,103824.1,29.42760942760943,-0.9399551741840229,-27.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Jan-2025,-6.34,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
ADANIPORTS,,EQ,1074,1082.9,1059.2,1069.35,1078.95,-9.6,-0.89,1787184,1913430677.76,31-DEC-2999,1621.4,995.65,34.04773652399162,-7.402199568121321,-16.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
LICI,,EQ,738.95,743,727.55,734.45,741.1,-6.65,-0.9,1316666,969764008.98,31-DEC-2999,1222,727.55,39.89770867430441,-0.9483884269122522,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
