symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5809,5550,5781.1,5448.85,332.25,6.1,3633566,20814192453.46,31-DEC-2999,5837.95,1941.05,0.9738007348469832,-197.83364673759047,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,8.28,9.23,8.27,8.75,8.25,0.5,6.06,1368293831,12027302774.49,31-DEC-2999,19.18,6.61,54.37956204379562,-32.37518910741301,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
LTF,,EQ,134.81,142.35,132.45,140.71,133.73,6.98,5.22,7978664,1090204648.96,31-DEC-2999,194.25,129.2,27.562419562419556,-8.90866873065017,-,-,-,13-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ZOMATO,,EQ,235,246,235,245.7,233.6,12.1,5.18,65921349,15931871626.32,31-DEC-2999,304.7,121.6,19.36330817197243,-102.05592105263159,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
AARTIIND,,EQ,411.7,432,411.7,430.4,409.35,21.05,5.14,3320720,1410143748.0,31-DEC-2999,769.25,390.25,44.04939876503087,-10.288276745675843,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ANGELONE,,EQ,2380.55,2527,2377,2488,2370.55,117.45,4.95,2848896,6973328206.08,31-DEC-2999,3895,2025,36.12323491655969,-22.864197530864196,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NYKAA,,EQ,167.58,173.38,165.64,172.59,164.93,7.66,4.64,7801286,1334019906.0,31-DEC-2999,229.8,139.8,24.895561357702352,-23.45493562231759,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
PAYTM,,EQ,822.5,871.4,801.8,855,817.9,37.1,4.54,11282308,9481087527.8,31-DEC-2999,1062.95,310,19.56347899713063,-175.80645161290323,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MCX,,EQ,5710,6012.3,5710,5950,5694.05,255.95,4.5,550299,3242702893.38,31-DEC-2999,7048.6,2917.85,15.58607383026417,-103.91726785132889,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4037.05,3865.05,172.0,4.45,1864301,7506085972.22,31-DEC-2999,4864,3256,17.00143914473684,-23.98802211302212,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDHOTEL,,EQ,786,819.5,786,813,781.4,31.6,4.04,6492665,5243086694.1,31-DEC-2999,894.9,450.6,9.151860543077436,-80.42609853528629,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
